"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","category_2","category_3","factor","metric","metric_type","categorical_type","description"
"sfs_monoculture_annual_adoption","1",102,200,51,"sfs_monoculture_annual_adoption","Yes","Farm management characteristics","practices","simplified farming practices","Monoculture annual","1= yes, 0= no","binary","NA","Does the farm include monoculture annual crops?"
"sfs_monoculture_perennial_adoption","0",16,200,8,"sfs_monoculture_perennial_adoption","No","Farm management characteristics","practices","simplified farming practices","Monoculture perennial","1= yes, 0= no","binary","NA","Does the farm include monoculture perennial crops?"
"sfs_monoculture_perennial_adoption","1",184,200,92,"sfs_monoculture_perennial_adoption","Yes","Farm management characteristics","practices","simplified farming practices","Monoculture perennial","1= yes, 0= no","binary","NA","Does the farm include monoculture perennial crops?"
"soil_erosion_perception","0",131,200,65.5,"soil_erosion_perception","Soil erosion is not a problem on my farm.","Farmers' behaviour","Cognitive factors","perceived risk","Perceived soil erosion as a constraint","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal","How would farmer describe the level of soil erosion problem on farmland?"
"soil_erosion_perception","1",66,200,33,"soil_erosion_perception","Soil erosion is a minor problem on my farm.","Farmers' behaviour","Cognitive factors","perceived risk","Perceived soil erosion as a constraint","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal","How would farmer describe the level of soil erosion problem on farmland?"
"soil_erosion_perception","2",3,200,1.5,"soil_erosion_perception","Soil erosion is a major problem on my farm.","Farmers' behaviour","Cognitive factors","perceived risk","Perceived soil erosion as a constraint","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal","How would farmer describe the level of soil erosion problem on farmland?"
"soil_fertility_management_chemical","0",161,200,80.5,"soil_fertility_management_chemical","No","Farm management characteristics","input","chemical fertilizer","Use of chemical fertilizers","1= yes, 0= no","binary","NA","Does the farmer use chemical fertilizers to improve soil fertility?"
"soil_fertility_management_chemical","1",39,200,19.5,"soil_fertility_management_chemical","Yes","Farm management characteristics","input","chemical fertilizer","Use of chemical fertilizers","1= yes, 0= no","binary","NA","Does the farmer use chemical fertilizers to improve soil fertility?"
"soil_fertility_management_ecol_practices","0",187,200,93.5,"soil_fertility_management_ecol_practices","No","Farm management characteristics","practices","ecological practices","Use of ecological practices for soil quality","1= yes, 0= no","binary","NA","Does the farmer use ecological practices to improve soil fertility (e.g., crop rotation, cover cropping)?"
"soil_fertility_management_ecol_practices","1",13,200,6.5,"soil_fertility_management_ecol_practices","Yes","Farm management characteristics","practices","ecological practices","Use of ecological practices for soil quality","1= yes, 0= no","binary","NA","Does the farmer use ecological practices to improve soil fertility (e.g., crop rotation, cover cropping)?"
"soil_fertility_management_ecol_practices.10","0",198,200,99,"soil_fertility_management_ecol_practices.10","No","Farm management characteristics","practices","ecological practices","Use of reduced tillage","1= yes, 0= no","binary","NA","Did the household practice reduced tillage to improve soil quality?"
"soil_fertility_management_ecol_practices.10","1",2,200,1,"soil_fertility_management_ecol_practices.10","Yes","Farm management characteristics","practices","ecological practices","Use of reduced tillage","1= yes, 0= no","binary","NA","Did the household practice reduced tillage to improve soil quality?"
"soil_fertility_management_ecol_practices.3","0",197,200,98.5,"soil_fertility_management_ecol_practices.3","No","Farm management characteristics","practices","ecological practices","Leaving crop residues on the ground","1= yes, 0= no","binary","NA","Did the household leave crop residues on the ground after harvesting to improve soil quality?"
"soil_fertility_management_ecol_practices.3","1",3,200,1.5,"soil_fertility_management_ecol_practices.3","Yes","Farm management characteristics","practices","ecological practices","Leaving crop residues on the ground","1= yes, 0= no","binary","NA","Did the household leave crop residues on the ground after harvesting to improve soil quality?"
"soil_fertility_management_ecol_practices.5","0",197,200,98.5,"soil_fertility_management_ecol_practices.5","No","Farm management characteristics","practices","ecological practices","Use of mulching","1= yes, 0= no","binary","NA","Did the household apply mulching to improve soil quality?"
"soil_fertility_management_ecol_practices.5","1",3,200,1.5,"soil_fertility_management_ecol_practices.5","Yes","Farm management characteristics","practices","ecological practices","Use of mulching","1= yes, 0= no","binary","NA","Did the household apply mulching to improve soil quality?"
"soil_fertility_management_ecol_practices.6","0",192,200,96,"soil_fertility_management_ecol_practices.6","No","Farm management characteristics","practices","ecological practices","Use of no tillage","1= yes, 0= no","binary","NA","Did the household practice no-tillage farming to improve soil quality?"
"soil_fertility_management_ecol_practices.6","1",8,200,4,"soil_fertility_management_ecol_practices.6","Yes","Farm management characteristics","practices","ecological practices","Use of no tillage","1= yes, 0= no","binary","NA","Did the household practice no-tillage farming to improve soil quality?"
"soil_fertility_management_ecol_practices.7","0",198,200,99,"soil_fertility_management_ecol_practices.7","No","Farm management characteristics","practices","ecological practices","Use of cover crops","1= yes, 0= no","binary","NA","Did the household plant cover crops to improve soil quality?"
"soil_fertility_management_ecol_practices.7","1",2,200,1,"soil_fertility_management_ecol_practices.7","Yes","Farm management characteristics","practices","ecological practices","Use of cover crops","1= yes, 0= no","binary","NA","Did the household plant cover crops to improve soil quality?"
"soil_fertility_management_ecol_practices.8","0",197,200,98.5,"soil_fertility_management_ecol_practices.8","No","Farm management characteristics","practices","ecological practices","Planting legumes","1= yes, 0= no","binary","NA","Did the household plant legumes to improve soil quality?"
"soil_fertility_management_ecol_practices.8","1",3,200,1.5,"soil_fertility_management_ecol_practices.8","Yes","Farm management characteristics","practices","ecological practices","Planting legumes","1= yes, 0= no","binary","NA","Did the household plant legumes to improve soil quality?"
"soil_fertility_management_organic","0",157,200,78.5,"soil_fertility_management_organic","No","Farm management characteristics","input","organic fertilizer","Use of organic fertilizers or manure","1= yes, 0= no","binary","NA","Does the farmer use organic fertilizers or manure to improve soil fertility?"
"soil_fertility_management_organic","1",43,200,21.5,"soil_fertility_management_organic","Yes","Farm management characteristics","input","organic fertilizer","Use of organic fertilizers or manure","1= yes, 0= no","binary","NA","Does the farmer use organic fertilizers or manure to improve soil fertility?"
"soil_fertility_perception","1",30,200,15,"soil_fertility_perception","Low fertility","Biophysical context","soil characteristics","fertility","Soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_fertility_perception","2",125,200,62.5,"soil_fertility_perception","Moderate fertily","Biophysical context","soil characteristics","fertility","Soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_fertility_perception","3",45,200,22.5,"soil_fertility_perception","Highly fertile","Biophysical context","soil characteristics","fertility","Soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_slope_perception","0",138,200,69,"soil_slope_perception","Flat","Biophysical context","soil characteristics","slope","Soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"soil_slope_perception","1",40,200,20,"soil_slope_perception","Slightly steep","Biophysical context","soil characteristics","slope","Soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"soil_slope_perception","2",18,200,9,"soil_slope_perception","Moderately steep","Biophysical context","soil characteristics","slope","Soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"soil_slope_perception","3",4,200,2,"soil_slope_perception","Steep","Biophysical context","soil characteristics","slope","Soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"subsidies_agricultural_inputs","0",199,200,99.5,"subsidies_agricultural_inputs","No","P&I context","financial risk management","subsidies","Access to subsidies for agricultural inputs","1= yes, 0= no","binary","NA","Does the household receive subsidies for agricultural inputs?"
"subsidies_agricultural_inputs","1",1,200,0.5,"subsidies_agricultural_inputs","Yes","P&I context","financial risk management","subsidies","Access to subsidies for agricultural inputs","1= yes, 0= no","binary","NA","Does the household receive subsidies for agricultural inputs?"
"support_provider.community_leaders","0",146,200,73,"support_provider.community_leaders","No","Social capital","networks","support","Support from community leaders","1= yes, 0= otherwise","binary","NA","Would community leaders provide support to the household in case of need?"
"support_provider.community_leaders","1",54,200,27,"support_provider.community_leaders","Yes","Social capital","networks","support","Support from community leaders","1= yes, 0= otherwise","binary","NA","Would community leaders provide support to the household in case of need?"
"support_provider.ind_different_community","0",130,200,65,"support_provider.ind_different_community","No","Social capital","networks","support","Support from individuals in different community","1= yes, 0= otherwise","binary","NA","Would individuals from different communities (e.g., family, friends, farmers) provide support to the household in case of need?"
"support_provider.ind_different_community","1",70,200,35,"support_provider.ind_different_community","Yes","Social capital","networks","support","Support from individuals in different community","1= yes, 0= otherwise","binary","NA","Would individuals from different communities (e.g., family, friends, farmers) provide support to the household in case of need?"
"support_provider.ind_own_community","0",31,200,15.5,"support_provider.ind_own_community","No","Social capital","networks","support","Support from individuals in the same community","1= yes, 0= otherwise","binary","NA","Would individuals from the same community (e.g., family, friends, fellow farmers) provide support to the household in case of need?"
"support_provider.ind_own_community","1",169,200,84.5,"support_provider.ind_own_community","Yes","Social capital","networks","support","Support from individuals in the same community","1= yes, 0= otherwise","binary","NA","Would individuals from the same community (e.g., family, friends, fellow farmers) provide support to the household in case of need?"
"support_provider.local_organization","0",193,200,96.5,"support_provider.local_organization","No","Social capital","networks","support","Support from other local associations","1= yes, 0= otherwise","binary","NA","Would other local associations (e.g., women’s groups, youth groups) provide support to the household in case of need?"
"support_provider.local_organization","1",7,200,3.5,"support_provider.local_organization","Yes","Social capital","networks","support","Support from other local associations","1= yes, 0= otherwise","binary","NA","Would other local associations (e.g., women’s groups, youth groups) provide support to the household in case of need?"
"support_provider.national_government","0",198,200,99,"support_provider.national_government","No","P&I context, Social capital","financial risk management, networks","support","Support from national government","1= yes, 0= otherwise","binary","NA","Would national government institutions provide support to the household in case of need?"
"support_provider.national_government","1",2,200,1,"support_provider.national_government","Yes","P&I context, Social capital","financial risk management, networks","support","Support from national government","1= yes, 0= otherwise","binary","NA","Would national government institutions provide support to the household in case of need?"
"support_provider.ngo","0",195,200,97.5,"support_provider.ngo","No","Social capital","networks","support","Support from NGOs","1= yes, 0= otherwise","binary","NA","Would NGOs provide support to the household in case of need?"
"support_provider.ngo","1",5,200,2.5,"support_provider.ngo","Yes","Social capital","networks","support","Support from NGOs","1= yes, 0= otherwise","binary","NA","Would NGOs provide support to the household in case of need?"
"support_provider.shops","0",115,200,57.5,"support_provider.shops","No","Social capital","networks","support","Support from shops/private input dealers","1= yes, 0= otherwise","binary","NA","Would shops or private input dealers provide support to the household in case of need?"
"support_provider.shops","1",85,200,42.5,"support_provider.shops","Yes","Social capital","networks","support","Support from shops/private input dealers","1= yes, 0= otherwise","binary","NA","Would shops or private input dealers provide support to the household in case of need?"
"support_provider_community","0",12,200,6,"support_provider_community","No","Social capital","networks","support","Support from community and social networks","1= yes, 0= otherwise","binary","NA","Would community and social networks provide support to the household in case of need?"
"support_provider_community","1",188,200,94,"support_provider_community","Yes","Social capital","networks","support","Support from community and social networks","1= yes, 0= otherwise","binary","NA","Would community and social networks provide support to the household in case of need?"
"support_provider_cooperative_organizations","0",138,200,69,"support_provider_cooperative_organizations","No","Social capital","networks","support","Support from cooperative and farmer organizations","1= yes, 0= otherwise","binary","NA","Would cooperative and farmer organizations provide support to the household in case of need?"
"support_provider_cooperative_organizations","1",62,200,31,"support_provider_cooperative_organizations","Yes","Social capital","networks","support","Support from cooperative and farmer organizations","1= yes, 0= otherwise","binary","NA","Would cooperative and farmer organizations provide support to the household in case of need?"
"support_provider_financial_institution","0",143,200,71.5,"support_provider_financial_institution","No","P&I context, Social capital","financial risk management, networks","support","Support from financial institutions","1= yes, 0= otherwise","binary","NA","Would financial institutions (e.g., banks, moneylenders) provide support to the household in case of need?"
"support_provider_financial_institution","1",57,200,28.5,"support_provider_financial_institution","Yes","P&I context, Social capital","financial risk management, networks","support","Support from financial institutions","1= yes, 0= otherwise","binary","NA","Would financial institutions (e.g., banks, moneylenders) provide support to the household in case of need?"
"support_provider_governmental_institution","0",188,200,94,"support_provider_governmental_institution","No","P&I context, Social capital","financial risk management, networks","support","Support from government institutions","1= yes, 0= otherwise","binary","NA","Would government institutions (local or national) provide support to the household in case of need?"
"support_provider_governmental_institution","1",12,200,6,"support_provider_governmental_institution","Yes","P&I context, Social capital","financial risk management, networks","support","Support from government institutions","1= yes, 0= otherwise","binary","NA","Would government institutions (local or national) provide support to the household in case of need?"
"temperature_change_perception","1",200,200,100,"temperature_change_perception","Increased","Biophysical context","climate","temperature","Temperature change","1= increased; 0= no change; -1=	decreased; unknown= I am not sure","categorical","ordinal","Has the farmer perceived a change in temperature over the last 30 years?"
"training_participation","0",118,200,59,"training_participation","No","P&I context","knowledge","training","Training participation","1= yes, 0= otherwise","binary","NA","Has any household member received training in the last 12 months?"
"training_participation","1",82,200,41,"training_participation","Yes","P&I context","knowledge","training","Training participation","1= yes, 0= otherwise","binary","NA","Has any household member received training in the last 12 months?"
"trees_sale","0",196,200,98,"trees_sale","No","Farm management characteristics, P&I context","production, value chain","sale","Sale of produced trees","1= yes, 0= no","binary","NA","Did the household sell any produced trees or tree products (e.g., wood, bark, rubber) in the last 12 months?"
"trees_sale","1",4,200,2,"trees_sale","Yes","Farm management characteristics, P&I context","production, value chain","sale","Sale of produced trees","1= yes, 0= no","binary","NA","Did the household sell any produced trees or tree products (e.g., wood, bark, rubber) in the last 12 months?"
"use_percentage_crops_sales","25",4,200,2,"use_percentage_crops_sales","1-25%","Farm management characteristics, P&I context","production, value chain","sale","Percentage of crop sold","0= None or does not produce crops; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced crops sold by the household."
"use_percentage_crops_sales","50",1,200,0.5,"use_percentage_crops_sales","26-50%","Farm management characteristics, P&I context","production, value chain","sale","Percentage of crop sold","0= None or does not produce crops; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced crops sold by the household."
"use_percentage_crops_sales","75",65,200,32.5,"use_percentage_crops_sales","51-75%","Farm management characteristics, P&I context","production, value chain","sale","Percentage of crop sold","0= None or does not produce crops; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced crops sold by the household."
"use_percentage_crops_sales","100",130,200,65,"use_percentage_crops_sales","76-100%","Farm management characteristics, P&I context","production, value chain","sale","Percentage of crop sold","0= None or does not produce crops; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced crops sold by the household."
"use_percentage_fish_sales","0",199,200,99.5,"use_percentage_fish_sales","None","Farm management characteristics, P&I context","production, value chain","sale","Percentage of fish sold","0= None or does not produce fish; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced fish sold by the household."
"use_percentage_fish_sales","100",1,200,0.5,"use_percentage_fish_sales","76-100%","Farm management characteristics, P&I context","production, value chain","sale","Percentage of fish sold","0= None or does not produce fish; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced fish sold by the household."
"use_percentage_honey_sales","0",200,200,100,"use_percentage_honey_sales","None","Farm management characteristics, P&I context","production, value chain","sale","Percentage of honey sold","0= None or does not produce honey; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced honey sold by the household."
"use_percentage_livestock_sales","0",149,200,74.5,"use_percentage_livestock_sales","None","Farm management characteristics, P&I context","production, value chain","sale","Percentage of livestock sold","0= None or does not produce livestock; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced livestock sold by the household."
"use_percentage_livestock_sales","25",24,200,12,"use_percentage_livestock_sales","1-25%","Farm management characteristics, P&I context","production, value chain","sale","Percentage of livestock sold","0= None or does not produce livestock; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced livestock sold by the household."
"use_percentage_livestock_sales","50",7,200,3.5,"use_percentage_livestock_sales","26-50%","Farm management characteristics, P&I context","production, value chain","sale","Percentage of livestock sold","0= None or does not produce livestock; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced livestock sold by the household."
"use_percentage_livestock_sales","75",12,200,6,"use_percentage_livestock_sales","51-75%","Farm management characteristics, P&I context","production, value chain","sale","Percentage of livestock sold","0= None or does not produce livestock; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced livestock sold by the household."
"use_percentage_livestock_sales","100",8,200,4,"use_percentage_livestock_sales","76-100%","Farm management characteristics, P&I context","production, value chain","sale","Percentage of livestock sold","0= None or does not produce livestock; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced livestock sold by the household."
"use_percentage_trees_sales","0",196,200,98,"use_percentage_trees_sales","None","Farm management characteristics, P&I context","production, value chain","sale","Percentage of trees sold","0= None or does not produce trees; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced tree products sold by the household."
"use_percentage_trees_sales","100",4,200,2,"use_percentage_trees_sales","76-100%","Farm management characteristics, P&I context","production, value chain","sale","Percentage of trees sold","0= None or does not produce trees; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced tree products sold by the household."
"vegetation_cover_bushland","0",176,200,88,"vegetation_cover_bushland","No presence or occurrence.","Natural capital","farm features","natural and semi-natural vegetation","Land covered by bushland patches3","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by bushland patches."
"vegetation_cover_bushland","1",21,200,10.5,"vegetation_cover_bushland","1-10%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by bushland patches3","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by bushland patches."
"vegetation_cover_bushland","2",3,200,1.5,"vegetation_cover_bushland","11-20%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by bushland patches3","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by bushland patches."
"vegetation_cover_fallow","0",193,200,96.5,"vegetation_cover_fallow","No presence or occurrence.","Natural capital","farm features","natural and semi-natural vegetation","Land covered by fallow land (unproductive for at least one year)","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by fallow land."
"vegetation_cover_fallow","1",2,200,1,"vegetation_cover_fallow","1-10%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by fallow land (unproductive for at least one year)","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by fallow land."
"vegetation_cover_fallow","2",2,200,1,"vegetation_cover_fallow","11-20%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by fallow land (unproductive for at least one year)","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by fallow land."
"vegetation_cover_fallow","3",2,200,1,"vegetation_cover_fallow","21-50%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by fallow land (unproductive for at least one year)","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by fallow land."
"vegetation_cover_fallow","4",1,200,0.5,"vegetation_cover_fallow","51-100%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by fallow land (unproductive for at least one year)","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by fallow land."
"vegetation_cover_forest","0",171,200,85.5,"vegetation_cover_forest","No presence or occurrence.","Natural capital","farm features","natural and semi-natural vegetation","Land covered by remnant forest patches","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by remnant forest patches."
"vegetation_cover_forest","1",6,200,3,"vegetation_cover_forest","1-10%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by remnant forest patches","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by remnant forest patches."
"vegetation_cover_forest","2",9,200,4.5,"vegetation_cover_forest","11-20%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by remnant forest patches","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by remnant forest patches."
"vegetation_cover_forest","3",9,200,4.5,"vegetation_cover_forest","21-50%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by remnant forest patches","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by remnant forest patches."
"vegetation_cover_forest","4",5,200,2.5,"vegetation_cover_forest","51-100%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by remnant forest patches","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by remnant forest patches."
"vegetation_cover_grassland","0",200,200,100,"vegetation_cover_grassland","No presence or occurrence.","Natural capital","farm features","natural and semi-natural vegetation","Land covered by natural grassland","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural grassland."
"vegetation_cover_hedgerows","0",186,200,93,"vegetation_cover_hedgerows","No presence or occurrence.","Natural capital","farm features","natural and semi-natural vegetation","Land covered by hedgerows/live fences","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by hedgerows or live fences."
"vegetation_cover_hedgerows","1",9,200,4.5,"vegetation_cover_hedgerows","1-10%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by hedgerows/live fences","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by hedgerows or live fences."
"vegetation_cover_hedgerows","2",2,200,1,"vegetation_cover_hedgerows","11-20%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by hedgerows/live fences","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by hedgerows or live fences."
"vegetation_cover_hedgerows","3",3,200,1.5,"vegetation_cover_hedgerows","21-50%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by hedgerows/live fences","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by hedgerows or live fences."
"vegetation_cover_other","0",199,200,99.5,"vegetation_cover_other","No presence or occurrence.","Natural capital","farm features","natural and semi-natural vegetation","Land covered by other vegetation","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by other types of vegetation (specified by respondent)."
"vegetation_cover_other","1",1,200,0.5,"vegetation_cover_other","1-10%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by other vegetation","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by other types of vegetation (specified by respondent)."
"vegetation_cover_pond","0",194,200,97,"vegetation_cover_pond","No presence or occurrence.","Natural capital","farm features","natural and semi-natural vegetation","Land covered by ponds or lakes","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by ponds or lakes."
"vegetation_cover_pond","1",5,200,2.5,"vegetation_cover_pond","1-10%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by ponds or lakes","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by ponds or lakes."
"vegetation_cover_pond","3",1,200,0.5,"vegetation_cover_pond","21-50%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by ponds or lakes","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by ponds or lakes."
"vegetation_cover_total","0",68,200,34,"vegetation_cover_total","No presence or occurrence.","Natural capital","farm features","natural and semi-natural vegetation","Land covered by natural and semi-natural vegetation","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural or semi-natural vegetation (e.g., bushland, fallow land, hedgerows, natural grassland, ponds, lakes, forest patches)."
"vegetation_cover_total","1",33,200,16.5,"vegetation_cover_total","1-10%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by natural and semi-natural vegetation","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural or semi-natural vegetation (e.g., bushland, fallow land, hedgerows, natural grassland, ponds, lakes, forest patches)."
"vegetation_cover_total","2",25,200,12.5,"vegetation_cover_total","11-20%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by natural and semi-natural vegetation","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural or semi-natural vegetation (e.g., bushland, fallow land, hedgerows, natural grassland, ponds, lakes, forest patches)."
"vegetation_cover_total","3",36,200,18,"vegetation_cover_total","21-50%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by natural and semi-natural vegetation","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural or semi-natural vegetation (e.g., bushland, fallow land, hedgerows, natural grassland, ponds, lakes, forest patches)."
"vegetation_cover_total","4",38,200,19,"vegetation_cover_total","51-100%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by natural and semi-natural vegetation","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural or semi-natural vegetation (e.g., bushland, fallow land, hedgerows, natural grassland, ponds, lakes, forest patches)."
"vegetation_cover_wetland","0",178,200,89,"vegetation_cover_wetland","No presence or occurrence.","Natural capital","farm features","natural and semi-natural vegetation","Land covered by wetlands","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by wetlands."
