"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"province","marembo",2,220,0.909090909090909,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","masunga",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mavhura",2,220,0.909090909090909,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mavura",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mhako",4,220,1.81818181818182,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mhande",2,220,0.909090909090909,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mhonyera",2,220,0.909090909090909,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mubaiwa",4,220,1.81818181818182,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mubayirakuenda",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mukunga",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","munava",3,220,1.36363636363636,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","munjukuya",3,220,1.36363636363636,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","murarakwa",3,220,1.36363636363636,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","murenza",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mushinga",4,220,1.81818181818182,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mutame",2,220,0.909090909090909,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mutau",5,220,2.27272727272727,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","mutyoraringa",2,220,0.909090909090909,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","muza",2,220,0.909090909090909,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","muzembe",5,220,2.27272727272727,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","muzeya",3,220,1.36363636363636,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","nemukuyu.",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","netsai",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","ngoroma",2,220,0.909090909090909,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","ngoshi",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","ngosho",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","nyakatondo",3,220,1.36363636363636,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","nyambudzi a",3,220,1.36363636363636,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","rukwira",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","ruzvidzo",2,220,0.909090909090909,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","shambare",3,220,1.36363636363636,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","shange a",11,220,5,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","shange b",4,220,1.81818181818182,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","shange c",7,220,3.18181818181818,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","tanda",6,220,2.72727272727273,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","toropito",4,220,1.81818181818182,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","vhinyu",1,220,0.454545454545455,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","zengenene",4,220,1.81818181818182,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"province","zvataida",2,220,0.909090909090909,"province",NA,"P&I_context_general","general","administrative","Province",NA,"categorical","nominal","Province where the household is located."
"rainfall_amount_change_perception","0",11,220,5,"rainfall_amount_change_perception","No change","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall amount change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in the amount of rainfall over the last 30 years?"
"rainfall_amount_change_perception","-1",197,220,89.5454545454545,"rainfall_amount_change_perception","Decreased","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall amount change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in the amount of rainfall over the last 30 years?"
"rainfall_amount_change_perception","1",12,220,5.45454545454545,"rainfall_amount_change_perception","Increased","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall amount change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in the amount of rainfall over the last 30 years?"
"rainfall_timing_change_perception.startearlier","0",165,220,75,"rainfall_timing_change_perception.startearlier","No","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall start earlier","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall starts earlier than usual?"
"rainfall_timing_change_perception.startearlier","1",55,220,25,"rainfall_timing_change_perception.startearlier","Yes","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall start earlier","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall starts earlier than usual?"
"rainfall_timing_change_perception.startlater","0",117,220,53.1818181818182,"rainfall_timing_change_perception.startlater","No","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall start later","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall starts later than usual?"
"rainfall_timing_change_perception.startlater","1",103,220,46.8181818181818,"rainfall_timing_change_perception.startlater","Yes","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall start later","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall starts later than usual?"
"rainfall_timing_change_perception.stopearlier","0",97,220,44.0909090909091,"rainfall_timing_change_perception.stopearlier","No","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall stop earlier","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall stops earlier than usual?"
"rainfall_timing_change_perception.stopearlier","1",123,220,55.9090909090909,"rainfall_timing_change_perception.stopearlier","Yes","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall stop earlier","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall stops earlier than usual?"
"rainfall_timing_change_perception.stoplater","0",208,220,94.5454545454545,"rainfall_timing_change_perception.stoplater","No","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall stop later","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall stops later than usual?"
"rainfall_timing_change_perception.stoplater","1",12,220,5.45454545454545,"rainfall_timing_change_perception.stoplater","Yes","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall stop later","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall stops later than usual?"
"rainfall_timing_change_perception.unpredictable","0",64,220,29.0909090909091,"rainfall_timing_change_perception.unpredictable","No","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall timing is unpredictable","1= yes; 0= no","binary","NA","Does the farmer perceive that rainfall timing has become unpredictable?"
"rainfall_timing_change_perception.unpredictable","1",156,220,70.9090909090909,"rainfall_timing_change_perception.unpredictable","Yes","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall timing is unpredictable","1= yes; 0= no","binary","NA","Does the farmer perceive that rainfall timing has become unpredictable?"
"read_write","0",25,220,11.3636363636364,"read_write","Can't read or write","human_capital","household_head","literacy","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","nominal","Can the farmer read and write in any language?"
"read_write","1",2,220,0.909090909090909,"read_write","Can write only","human_capital","household_head","literacy","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","nominal","Can the farmer read and write in any language?"
"read_write","2",5,220,2.27272727272727,"read_write","Can read only","human_capital","household_head","literacy","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","nominal","Can the farmer read and write in any language?"
"read_write","3",188,220,85.4545454545455,"read_write","Can read and write","human_capital","household_head","literacy","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","nominal","Can the farmer read and write in any language?"
"sales_channel_crops.cooperative","0",220,220,100,"sales_channel_crops.cooperative","No","P&I_context_value_chain","value chain","channels","Sale of crop products to farmers' organizations or cooperatives","1= yes; 0= no","binary","NA","Did the household sell crop products to a farmers' organization or cooperative?"
"sales_channel_crops.direct_to_consumer","0",154,220,70,"sales_channel_crops.direct_to_consumer","No","P&I_context_value_chain","value chain","channels","Sale of crop products to consumers","1= yes; 0= no","binary","NA","Did the household sell crop products directly to consumers?"
"sales_channel_crops.direct_to_consumer","1",66,220,30,"sales_channel_crops.direct_to_consumer","Yes","P&I_context_value_chain","value chain","channels","Sale of crop products to consumers","1= yes; 0= no","binary","NA","Did the household sell crop products directly to consumers?"
"sales_channel_crops.local_market","0",190,220,86.3636363636364,"sales_channel_crops.local_market","No","P&I_context_value_chain","value chain","channels","Sale of crop products to local market","1= yes; 0= no","binary","NA","Did the household sell crop products to local markets?"
"sales_channel_crops.local_market","1",30,220,13.6363636363636,"sales_channel_crops.local_market","Yes","P&I_context_value_chain","value chain","channels","Sale of crop products to local market","1= yes; 0= no","binary","NA","Did the household sell crop products to local markets?"
"sales_channel_crops.middle_man.aggregator","0",210,220,95.4545454545455,"sales_channel_crops.middle_man.aggregator","No","P&I_context_value_chain","value chain","channels","Sale of crop products to middlemen or aggregators","1= yes; 0= no","binary","NA","Did the household sell crop products to a middleman or aggregator?"
"sales_channel_crops.middle_man.aggregator","1",10,220,4.54545454545455,"sales_channel_crops.middle_man.aggregator","Yes","P&I_context_value_chain","value chain","channels","Sale of crop products to middlemen or aggregators","1= yes; 0= no","binary","NA","Did the household sell crop products to a middleman or aggregator?"
"sales_channel_crops.retailers","0",219,220,99.5454545454545,"sales_channel_crops.retailers","No","P&I_context_value_chain","value chain","channels","Sale of crop products to traders or supermarkets","1= yes; 0= no","binary","NA","Did the household sell crop products to traders or supermarkets?"
"sales_channel_crops.retailers","1",1,220,0.454545454545455,"sales_channel_crops.retailers","Yes","P&I_context_value_chain","value chain","channels","Sale of crop products to traders or supermarkets","1= yes; 0= no","binary","NA","Did the household sell crop products to traders or supermarkets?"
"seeds_certified_local","0",3,220,1.36363636363636,"seeds_certified_local","No","farm_management_characteristics","input","seeds","Type of crop seeds","0= I don't know, or seeds are neither certified or locally adapted. 1= Only or mainly certified quality seeds are grown. 2= Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 3= Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 4= Only or mainly locally adapted varieties are grown.","categorical","ordinal","Are the crops grown from certified or locally adapted varieties?"
"seeds_certified_local","1",12,220,5.45454545454545,"seeds_certified_local","Only or mainly certified quality seeds are grown.","farm_management_characteristics","input","seeds","Type of crop seeds","0= I don't know, or seeds are neither certified or locally adapted. 1= Only or mainly certified quality seeds are grown. 2= Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 3= Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 4= Only or mainly locally adapted varieties are grown.","categorical","ordinal","Are the crops grown from certified or locally adapted varieties?"
"seeds_certified_local","2",40,220,18.1818181818182,"seeds_certified_local","Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces).","farm_management_characteristics","input","seeds","Type of crop seeds","0= I don't know, or seeds are neither certified or locally adapted. 1= Only or mainly certified quality seeds are grown. 2= Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 3= Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 4= Only or mainly locally adapted varieties are grown.","categorical","ordinal","Are the crops grown from certified or locally adapted varieties?"
"seeds_certified_local","3",130,220,59.0909090909091,"seeds_certified_local","Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces).","farm_management_characteristics","input","seeds","Type of crop seeds","0= I don't know, or seeds are neither certified or locally adapted. 1= Only or mainly certified quality seeds are grown. 2= Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 3= Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 4= Only or mainly locally adapted varieties are grown.","categorical","ordinal","Are the crops grown from certified or locally adapted varieties?"
"seeds_certified_local","4",35,220,15.9090909090909,"seeds_certified_local","Only or mainly locally adapted varieties are grown.","farm_management_characteristics","input","seeds","Type of crop seeds","0= I don't know, or seeds are neither certified or locally adapted. 1= Only or mainly certified quality seeds are grown. 2= Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 3= Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 4= Only or mainly locally adapted varieties are grown.","categorical","ordinal","Are the crops grown from certified or locally adapted varieties?"
"sfs_burning_residues_adoption","0",180,220,81.8181818181818,"sfs_burning_residues_adoption","No","farm_management_characteristics","practices","simplified farming practices","Burning residues","1= yes; 0= no","binary","NA","Did the household burn residues on the farm?"
"sfs_burning_residues_adoption","1",40,220,18.1818181818182,"sfs_burning_residues_adoption","Yes","farm_management_characteristics","practices","simplified farming practices","Burning residues","1= yes; 0= no","binary","NA","Did the household burn residues on the farm?"
"sfs_land_clearing_adoption","0",214,220,97.2727272727273,"sfs_land_clearing_adoption","No","farm_management_characteristics","practices","simplified farming practices","Land clearing","1= yes; 0= no","binary","NA","Did the household clear land in the last 12 months?"
"sfs_land_clearing_adoption","1",6,220,2.72727272727273,"sfs_land_clearing_adoption","Yes","farm_management_characteristics","practices","simplified farming practices","Land clearing","1= yes; 0= no","binary","NA","Did the household clear land in the last 12 months?"
"sfs_monoculture_annual_adoption","0",121,220,55,"sfs_monoculture_annual_adoption","No","farm_management_characteristics","practices","simplified farming practices","Monoculture annual","1= yes; 0= no","binary","NA","Does the farm include monoculture annual crops?"
"sfs_monoculture_annual_adoption","1",99,220,45,"sfs_monoculture_annual_adoption","Yes","farm_management_characteristics","practices","simplified farming practices","Monoculture annual","1= yes; 0= no","binary","NA","Does the farm include monoculture annual crops?"
"sfs_monoculture_perennial_adoption","0",206,220,93.6363636363636,"sfs_monoculture_perennial_adoption","No","farm_management_characteristics","practices","simplified farming practices","Monoculture perennial","1= yes; 0= no","binary","NA","Does the farm include monoculture perennial crops?"
"sfs_monoculture_perennial_adoption","1",14,220,6.36363636363636,"sfs_monoculture_perennial_adoption","Yes","farm_management_characteristics","practices","simplified farming practices","Monoculture perennial","1= yes; 0= no","binary","NA","Does the farm include monoculture perennial crops?"
"soil_erosion_perception","0",75,220,34.0909090909091,"soil_erosion_perception","Soil erosion is not a problem on my farm.","biophysical_context","Soil characteristics","erosion","Perceived soil erosion","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal","How would farmer describe the level of soil erosion problem on farmland?"
"soil_erosion_perception","1",123,220,55.9090909090909,"soil_erosion_perception","Soil erosion is a minor problem on my farm.","biophysical_context","Soil characteristics","erosion","Perceived soil erosion","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal","How would farmer describe the level of soil erosion problem on farmland?"
"soil_erosion_perception","2",22,220,10,"soil_erosion_perception","Soil erosion is a major problem on my farm.","biophysical_context","Soil characteristics","erosion","Perceived soil erosion","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal","How would farmer describe the level of soil erosion problem on farmland?"
"soil_fertility_management_chemical","0",192,220,87.2727272727273,"soil_fertility_management_chemical","No","farm_management_characteristics","input","chemical fertilizer","Use of chemical fertilizers","1= yes; 0= no","binary","NA","Does the farmer use chemical fertilizers to improve soil fertility?"
"soil_fertility_management_chemical","1",27,220,12.2727272727273,"soil_fertility_management_chemical","Yes","farm_management_characteristics","input","chemical fertilizer","Use of chemical fertilizers","1= yes; 0= no","binary","NA","Does the farmer use chemical fertilizers to improve soil fertility?"
"soil_fertility_management_chemical",NA,1,220,0.454545454545455,"soil_fertility_management_chemical",NA,"farm_management_characteristics","input","chemical fertilizer","Use of chemical fertilizers","1= yes; 0= no","binary","NA","Does the farmer use chemical fertilizers to improve soil fertility?"
"soil_fertility_management_ecol_practices","0",144,220,65.4545454545455,"soil_fertility_management_ecol_practices","No","farm_management_characteristics","practices","ecological practices","Use of ecological practices for soil quality","1= yes; 0= no","binary","NA","Does the farmer use ecological practices to improve soil fertility (e.g., crop rotation, cover cropping)?"
"soil_fertility_management_ecol_practices","1",75,220,34.0909090909091,"soil_fertility_management_ecol_practices","Yes","farm_management_characteristics","practices","ecological practices","Use of ecological practices for soil quality","1= yes; 0= no","binary","NA","Does the farmer use ecological practices to improve soil fertility (e.g., crop rotation, cover cropping)?"
"soil_fertility_management_ecol_practices",NA,1,220,0.454545454545455,"soil_fertility_management_ecol_practices",NA,"farm_management_characteristics","practices","ecological practices","Use of ecological practices for soil quality","1= yes; 0= no","binary","NA","Does the farmer use ecological practices to improve soil fertility (e.g., crop rotation, cover cropping)?"
"soil_fertility_management_ecol_practices.1","0",219,220,99.5454545454545,"soil_fertility_management_ecol_practices.1","No","farm_management_characteristics","practices","ecological practices","Use of inoculants for soil quality","1= yes; 0= no","binary","NA","Did the household use inoculants (e.g., fungi, bacteria) to improve soil fertility?"
"soil_fertility_management_ecol_practices.1","1",1,220,0.454545454545455,"soil_fertility_management_ecol_practices.1","Yes","farm_management_characteristics","practices","ecological practices","Use of inoculants for soil quality","1= yes; 0= no","binary","NA","Did the household use inoculants (e.g., fungi, bacteria) to improve soil fertility?"
"soil_fertility_management_ecol_practices.10","0",186,220,84.5454545454545,"soil_fertility_management_ecol_practices.10","No","farm_management_characteristics","practices","ecological practices","Use of reduced tillage","1= yes; 0= no","binary","NA","Did the household practice reduced tillage to improve soil quality?"
"soil_fertility_management_ecol_practices.10","1",34,220,15.4545454545455,"soil_fertility_management_ecol_practices.10","Yes","farm_management_characteristics","practices","ecological practices","Use of reduced tillage","1= yes; 0= no","binary","NA","Did the household practice reduced tillage to improve soil quality?"
"soil_fertility_management_ecol_practices.2","0",220,220,100,"soil_fertility_management_ecol_practices.2","No","farm_management_characteristics","practices","ecological practices","Use of biochar for soil quality","1= yes; 0= no","binary","NA","Did the household apply biochar to improve soil quality?"
"soil_fertility_management_ecol_practices.3","0",165,220,75,"soil_fertility_management_ecol_practices.3","No","farm_management_characteristics","practices","ecological practices","Leaving crop residues on the ground","1= yes; 0= no","binary","NA","Did the household leave crop residues on the ground after harvesting to improve soil quality?"
"soil_fertility_management_ecol_practices.3","1",55,220,25,"soil_fertility_management_ecol_practices.3","Yes","farm_management_characteristics","practices","ecological practices","Leaving crop residues on the ground","1= yes; 0= no","binary","NA","Did the household leave crop residues on the ground after harvesting to improve soil quality?"
"soil_fertility_management_ecol_practices.4","0",209,220,95,"soil_fertility_management_ecol_practices.4","No","farm_management_characteristics","practices","ecological practices","Use of fertilizer microdosing","1= yes; 0= no","binary","NA","Did the household use fertilizer microdosing to improve soil quality?"
"soil_fertility_management_ecol_practices.4","1",11,220,5,"soil_fertility_management_ecol_practices.4","Yes","farm_management_characteristics","practices","ecological practices","Use of fertilizer microdosing","1= yes; 0= no","binary","NA","Did the household use fertilizer microdosing to improve soil quality?"
"soil_fertility_management_ecol_practices.5","0",183,220,83.1818181818182,"soil_fertility_management_ecol_practices.5","No","farm_management_characteristics","practices","ecological practices","Use of mulching","1= yes; 0= no","binary","NA","Did the household apply mulching to improve soil quality?"
"soil_fertility_management_ecol_practices.5","1",37,220,16.8181818181818,"soil_fertility_management_ecol_practices.5","Yes","farm_management_characteristics","practices","ecological practices","Use of mulching","1= yes; 0= no","binary","NA","Did the household apply mulching to improve soil quality?"
"soil_fertility_management_ecol_practices.6","0",203,220,92.2727272727273,"soil_fertility_management_ecol_practices.6","No","farm_management_characteristics","practices","ecological practices","Use of no tillage","1= yes; 0= no","binary","NA","Did the household practice no-tillage farming to improve soil quality?"
"soil_fertility_management_ecol_practices.6","1",17,220,7.72727272727273,"soil_fertility_management_ecol_practices.6","Yes","farm_management_characteristics","practices","ecological practices","Use of no tillage","1= yes; 0= no","binary","NA","Did the household practice no-tillage farming to improve soil quality?"
"soil_fertility_management_ecol_practices.7","0",188,220,85.4545454545455,"soil_fertility_management_ecol_practices.7","No","farm_management_characteristics","practices","ecological practices","Use of cover crops","1= yes; 0= no","binary","NA","Did the household plant cover crops to improve soil quality?"
"soil_fertility_management_ecol_practices.7","1",32,220,14.5454545454545,"soil_fertility_management_ecol_practices.7","Yes","farm_management_characteristics","practices","ecological practices","Use of cover crops","1= yes; 0= no","binary","NA","Did the household plant cover crops to improve soil quality?"
"soil_fertility_management_ecol_practices.8","0",178,220,80.9090909090909,"soil_fertility_management_ecol_practices.8","No","farm_management_characteristics","practices","ecological practices","Plant leguminous for soil quality","1= yes; 0= no","binary","NA","Did the household plant legumes to improve soil quality?"
"soil_fertility_management_ecol_practices.8","1",42,220,19.0909090909091,"soil_fertility_management_ecol_practices.8","Yes","farm_management_characteristics","practices","ecological practices","Plant leguminous for soil quality","1= yes; 0= no","binary","NA","Did the household plant legumes to improve soil quality?"
"soil_fertility_management_ecol_practices.9","0",187,220,85,"soil_fertility_management_ecol_practices.9","No","farm_management_characteristics","practices","ecological practices","Use of planting basins","1= yes; 0= no","binary","NA","Did the household use planting basins to improve soil quality?"
"soil_fertility_management_ecol_practices.9","1",33,220,15,"soil_fertility_management_ecol_practices.9","Yes","farm_management_characteristics","practices","ecological practices","Use of planting basins","1= yes; 0= no","binary","NA","Did the household use planting basins to improve soil quality?"
"soil_fertility_management_organic","0",106,220,48.1818181818182,"soil_fertility_management_organic","No","farm_management_characteristics","input","organic fertilizer","Use of organic fertilizers or manure","1= yes; 0= no","binary","NA","Does the farmer use organic fertilizers or manure to improve soil fertility?"
"soil_fertility_management_organic","1",113,220,51.3636363636364,"soil_fertility_management_organic","Yes","farm_management_characteristics","input","organic fertilizer","Use of organic fertilizers or manure","1= yes; 0= no","binary","NA","Does the farmer use organic fertilizers or manure to improve soil fertility?"
"soil_fertility_management_organic",NA,1,220,0.454545454545455,"soil_fertility_management_organic",NA,"farm_management_characteristics","input","organic fertilizer","Use of organic fertilizers or manure","1= yes; 0= no","binary","NA","Does the farmer use organic fertilizers or manure to improve soil fertility?"
"soil_fertility_perception","0",4,220,1.81818181818182,"soil_fertility_perception","Infertile","biophysical_context","Soil characteristics","fertility","Perceived soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_fertility_perception","1",45,220,20.4545454545455,"soil_fertility_perception","Low fertility","biophysical_context","Soil characteristics","fertility","Perceived soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_fertility_perception","2",144,220,65.4545454545455,"soil_fertility_perception","Moderate fertily","biophysical_context","Soil characteristics","fertility","Perceived soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_fertility_perception","3",27,220,12.2727272727273,"soil_fertility_perception","Highly fertile","biophysical_context","Soil characteristics","fertility","Perceived soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_slope_perception","0",63,220,28.6363636363636,"soil_slope_perception","Flat","biophysical_context","Farm topography","slope","Perceived soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"soil_slope_perception","1",72,220,32.7272727272727,"soil_slope_perception","Slightly steep","biophysical_context","Farm topography","slope","Perceived soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"soil_slope_perception","2",78,220,35.4545454545455,"soil_slope_perception","Moderately steep","biophysical_context","Farm topography","slope","Perceived soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"soil_slope_perception","3",7,220,3.18181818181818,"soil_slope_perception","Steep","biophysical_context","Farm topography","slope","Perceived soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"subsidies_agricultural_inputs","0",85,220,38.6363636363636,"subsidies_agricultural_inputs","No","P&I_context_financial_risk_management","financial risk management","subsidies","Access to subsidies for agricultural inputs","1= yes; 0= no","binary","NA","Does the household receive subsidies for agricultural inputs?"
"subsidies_agricultural_inputs","1",135,220,61.3636363636364,"subsidies_agricultural_inputs","Yes","P&I_context_financial_risk_management","financial risk management","subsidies","Access to subsidies for agricultural inputs","1= yes; 0= no","binary","NA","Does the household receive subsidies for agricultural inputs?"
"support_provider.bank","0",209,220,95,"support_provider.bank","No","P&I_context_financial_risk_management","financial risk management","support","Support from banks","1= yes; 0= otherwise","binary","NA","Would banks provide support to the household in case of need?"
"support_provider.bank","1",11,220,5,"support_provider.bank","Yes","P&I_context_financial_risk_management","financial risk management","support","Support from banks","1= yes; 0= otherwise","binary","NA","Would banks provide support to the household in case of need?"
"support_provider.community_leaders","0",93,220,42.2727272727273,"support_provider.community_leaders","No","social_capital","Networks","support","Support from community leaders","1= yes; 0= otherwise","binary","NA","Would community leaders provide support to the household in case of need?"
"support_provider.community_leaders","1",127,220,57.7272727272727,"support_provider.community_leaders","Yes","social_capital","Networks","support","Support from community leaders","1= yes; 0= otherwise","binary","NA","Would community leaders provide support to the household in case of need?"
"support_provider.cooperatives","0",175,220,79.5454545454545,"support_provider.cooperatives","No","social_capital","Networks","support","Support from local farmer cooperatives","1= yes; 0= otherwise","binary","NA","Would local farmer cooperatives provide support to the household in case of need?"
"support_provider.cooperatives","1",45,220,20.4545454545455,"support_provider.cooperatives","Yes","social_capital","Networks","support","Support from local farmer cooperatives","1= yes; 0= otherwise","binary","NA","Would local farmer cooperatives provide support to the household in case of need?"
"support_provider.farmer_organization","0",183,220,83.1818181818182,"support_provider.farmer_organization","No","social_capital","Networks","support","Support from local farmer producer organizations","1= yes; 0= otherwise","binary","NA","Would local farmer producer organizations provide support to the household in case of need?"
