"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"rainfall_amount_change_perception","-1",177,199,88.9447236180904,"rainfall_amount_change_perception","Decreased","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall amount change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in the amount of rainfall over the last 30 years?"
"rainfall_amount_change_perception","1",11,199,5.52763819095477,"rainfall_amount_change_perception","Increased","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall amount change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in the amount of rainfall over the last 30 years?"
"rainfall_timing_change_perception.startearlier","0",149,199,74.8743718592965,"rainfall_timing_change_perception.startearlier","No","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall start earlier","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall starts earlier than usual?"
"rainfall_timing_change_perception.startearlier","1",50,199,25.1256281407035,"rainfall_timing_change_perception.startearlier","Yes","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall start earlier","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall starts earlier than usual?"
"rainfall_timing_change_perception.startlater","0",109,199,54.7738693467337,"rainfall_timing_change_perception.startlater","No","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall start later","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall starts later than usual?"
"rainfall_timing_change_perception.startlater","1",90,199,45.2261306532663,"rainfall_timing_change_perception.startlater","Yes","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall start later","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall starts later than usual?"
"rainfall_timing_change_perception.stopearlier","0",89,199,44.7236180904523,"rainfall_timing_change_perception.stopearlier","No","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall stop earlier","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall stops earlier than usual?"
"rainfall_timing_change_perception.stopearlier","1",110,199,55.2763819095477,"rainfall_timing_change_perception.stopearlier","Yes","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall stop earlier","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall stops earlier than usual?"
"rainfall_timing_change_perception.stoplater","0",189,199,94.9748743718593,"rainfall_timing_change_perception.stoplater","No","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall stop later","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall stops later than usual?"
"rainfall_timing_change_perception.stoplater","1",10,199,5.0251256281407,"rainfall_timing_change_perception.stoplater","Yes","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall stop later","1= yes; 0= no","binary","NA","Has the farmer perceived that rainfall stops later than usual?"
"rainfall_timing_change_perception.unpredictable","0",59,199,29.6482412060301,"rainfall_timing_change_perception.unpredictable","No","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall timing is unpredictable","1= yes; 0= no","binary","NA","Does the farmer perceive that rainfall timing has become unpredictable?"
"rainfall_timing_change_perception.unpredictable","1",140,199,70.3517587939699,"rainfall_timing_change_perception.unpredictable","Yes","biophysical_context","Climate change perception or experience","precipitation","Perceived rainfall timing is unpredictable","1= yes; 0= no","binary","NA","Does the farmer perceive that rainfall timing has become unpredictable?"
"read_write","0",24,199,12.0603015075377,"read_write","Can't read or write","human_capital","household_head","literacy","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","nominal","Can the farmer read and write in any language?"
"read_write","1",2,199,1.00502512562814,"read_write","Can write only","human_capital","household_head","literacy","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","nominal","Can the farmer read and write in any language?"
"read_write","2",4,199,2.01005025125628,"read_write","Can read only","human_capital","household_head","literacy","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","nominal","Can the farmer read and write in any language?"
"read_write","3",169,199,84.9246231155779,"read_write","Can read and write","human_capital","household_head","literacy","Farmer can read and write","3= Can read and write; 2= Can read only; 1= Can write only; 0= Can't read or write; unknown= Prefer not to say","categorical","nominal","Can the farmer read and write in any language?"
"sales_channel_crops.cooperative","0",199,199,100,"sales_channel_crops.cooperative","No","P&I_context_value_chain","value chain","channels","Sale of crop products to farmers' organizations or cooperatives","1= yes; 0= no","binary","NA","Did the household sell crop products to a farmers' organization or cooperative?"
"sales_channel_crops.direct_to_consumer","0",140,199,70.3517587939699,"sales_channel_crops.direct_to_consumer","No","P&I_context_value_chain","value chain","channels","Sale of crop products to consumers","1= yes; 0= no","binary","NA","Did the household sell crop products directly to consumers?"
"sales_channel_crops.direct_to_consumer","1",59,199,29.6482412060301,"sales_channel_crops.direct_to_consumer","Yes","P&I_context_value_chain","value chain","channels","Sale of crop products to consumers","1= yes; 0= no","binary","NA","Did the household sell crop products directly to consumers?"
"sales_channel_crops.local_market","0",174,199,87.4371859296482,"sales_channel_crops.local_market","No","P&I_context_value_chain","value chain","channels","Sale of crop products to local market","1= yes; 0= no","binary","NA","Did the household sell crop products to local markets?"
"sales_channel_crops.local_market","1",25,199,12.5628140703518,"sales_channel_crops.local_market","Yes","P&I_context_value_chain","value chain","channels","Sale of crop products to local market","1= yes; 0= no","binary","NA","Did the household sell crop products to local markets?"
"sales_channel_crops.middle_man.aggregator","0",189,199,94.9748743718593,"sales_channel_crops.middle_man.aggregator","No","P&I_context_value_chain","value chain","channels","Sale of crop products to middlemen or aggregators","1= yes; 0= no","binary","NA","Did the household sell crop products to a middleman or aggregator?"
"sales_channel_crops.middle_man.aggregator","1",10,199,5.0251256281407,"sales_channel_crops.middle_man.aggregator","Yes","P&I_context_value_chain","value chain","channels","Sale of crop products to middlemen or aggregators","1= yes; 0= no","binary","NA","Did the household sell crop products to a middleman or aggregator?"
"sales_channel_crops.retailers","0",198,199,99.4974874371859,"sales_channel_crops.retailers","No","P&I_context_value_chain","value chain","channels","Sale of crop products to traders or supermarkets","1= yes; 0= no","binary","NA","Did the household sell crop products to traders or supermarkets?"
"sales_channel_crops.retailers","1",1,199,0.50251256281407,"sales_channel_crops.retailers","Yes","P&I_context_value_chain","value chain","channels","Sale of crop products to traders or supermarkets","1= yes; 0= no","binary","NA","Did the household sell crop products to traders or supermarkets?"
"seeds_certified_local","0",2,199,1.00502512562814,"seeds_certified_local","No","farm_management_characteristics","input","seeds","Type of crop seeds","0= I don't know, or seeds are neither certified or locally adapted. 1= Only or mainly certified quality seeds are grown. 2= Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 3= Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 4= Only or mainly locally adapted varieties are grown.","categorical","ordinal","Are the crops grown from certified or locally adapted varieties?"
"seeds_certified_local","1",11,199,5.52763819095477,"seeds_certified_local","Only or mainly certified quality seeds are grown.","farm_management_characteristics","input","seeds","Type of crop seeds","0= I don't know, or seeds are neither certified or locally adapted. 1= Only or mainly certified quality seeds are grown. 2= Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 3= Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 4= Only or mainly locally adapted varieties are grown.","categorical","ordinal","Are the crops grown from certified or locally adapted varieties?"
"seeds_certified_local","2",34,199,17.0854271356784,"seeds_certified_local","Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces).","farm_management_characteristics","input","seeds","Type of crop seeds","0= I don't know, or seeds are neither certified or locally adapted. 1= Only or mainly certified quality seeds are grown. 2= Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 3= Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 4= Only or mainly locally adapted varieties are grown.","categorical","ordinal","Are the crops grown from certified or locally adapted varieties?"
"seeds_certified_local","3",118,199,59.2964824120603,"seeds_certified_local","Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces).","farm_management_characteristics","input","seeds","Type of crop seeds","0= I don't know, or seeds are neither certified or locally adapted. 1= Only or mainly certified quality seeds are grown. 2= Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 3= Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 4= Only or mainly locally adapted varieties are grown.","categorical","ordinal","Are the crops grown from certified or locally adapted varieties?"
"seeds_certified_local","4",34,199,17.0854271356784,"seeds_certified_local","Only or mainly locally adapted varieties are grown.","farm_management_characteristics","input","seeds","Type of crop seeds","0= I don't know, or seeds are neither certified or locally adapted. 1= Only or mainly certified quality seeds are grown. 2= Mainly certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 3= Some certified seeds and some locally adapted varieties are grown (e.g. traditional cultivars, landraces). 4= Only or mainly locally adapted varieties are grown.","categorical","ordinal","Are the crops grown from certified or locally adapted varieties?"
"sfs_burning_residues_adoption","0",161,199,80.9045226130653,"sfs_burning_residues_adoption","No","farm_management_characteristics","practices","simplified farming practices","Burning residues","1= yes; 0= no","binary","NA","Did the household burn residues on the farm?"
"sfs_burning_residues_adoption","1",38,199,19.0954773869347,"sfs_burning_residues_adoption","Yes","farm_management_characteristics","practices","simplified farming practices","Burning residues","1= yes; 0= no","binary","NA","Did the household burn residues on the farm?"
"sfs_land_clearing_adoption","0",193,199,96.9849246231156,"sfs_land_clearing_adoption","No","farm_management_characteristics","practices","simplified farming practices","Land clearing","1= yes; 0= no","binary","NA","Did the household clear land in the last 12 months?"
"sfs_land_clearing_adoption","1",6,199,3.01507537688442,"sfs_land_clearing_adoption","Yes","farm_management_characteristics","practices","simplified farming practices","Land clearing","1= yes; 0= no","binary","NA","Did the household clear land in the last 12 months?"
"sfs_monoculture_annual_adoption","0",111,199,55.7788944723618,"sfs_monoculture_annual_adoption","No","farm_management_characteristics","practices","simplified farming practices","Monoculture annual","1= yes; 0= no","binary","NA","Does the farm include monoculture annual crops?"
"sfs_monoculture_annual_adoption","1",88,199,44.2211055276382,"sfs_monoculture_annual_adoption","Yes","farm_management_characteristics","practices","simplified farming practices","Monoculture annual","1= yes; 0= no","binary","NA","Does the farm include monoculture annual crops?"
"sfs_monoculture_perennial_adoption","0",186,199,93.4673366834171,"sfs_monoculture_perennial_adoption","No","farm_management_characteristics","practices","simplified farming practices","Monoculture perennial","1= yes; 0= no","binary","NA","Does the farm include monoculture perennial crops?"
"sfs_monoculture_perennial_adoption","1",13,199,6.53266331658291,"sfs_monoculture_perennial_adoption","Yes","farm_management_characteristics","practices","simplified farming practices","Monoculture perennial","1= yes; 0= no","binary","NA","Does the farm include monoculture perennial crops?"
"soil_erosion_perception","0",69,199,34.6733668341709,"soil_erosion_perception","Soil erosion is not a problem on my farm.","biophysical_context","Soil characteristics","erosion","Perceived soil erosion","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal","How would farmer describe the level of soil erosion problem on farmland?"
"soil_erosion_perception","1",109,199,54.7738693467337,"soil_erosion_perception","Soil erosion is a minor problem on my farm.","biophysical_context","Soil characteristics","erosion","Perceived soil erosion","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal","How would farmer describe the level of soil erosion problem on farmland?"
"soil_erosion_perception","2",21,199,10.5527638190955,"soil_erosion_perception","Soil erosion is a major problem on my farm.","biophysical_context","Soil characteristics","erosion","Perceived soil erosion","2= Soil erosion is a major problem on my farm; 1= Soil erosion is a minor problem on my farm; 0= Soil erosion is not a problem on my farm","categorical","ordinal","How would farmer describe the level of soil erosion problem on farmland?"
"soil_fertility_management_chemical","0",173,199,86.9346733668342,"soil_fertility_management_chemical","No","farm_management_characteristics","input","chemical fertilizer","Use of chemical fertilizers","1= yes; 0= no","binary","NA","Does the farmer use chemical fertilizers to improve soil fertility?"
"soil_fertility_management_chemical","1",26,199,13.0653266331658,"soil_fertility_management_chemical","Yes","farm_management_characteristics","input","chemical fertilizer","Use of chemical fertilizers","1= yes; 0= no","binary","NA","Does the farmer use chemical fertilizers to improve soil fertility?"
"soil_fertility_management_ecol_practices","0",134,199,67.3366834170854,"soil_fertility_management_ecol_practices","No","farm_management_characteristics","practices","ecological practices","Use of ecological practices for soil quality","1= yes; 0= no","binary","NA","Does the farmer use ecological practices to improve soil fertility (e.g., crop rotation, cover cropping)?"
"soil_fertility_management_ecol_practices","1",65,199,32.6633165829146,"soil_fertility_management_ecol_practices","Yes","farm_management_characteristics","practices","ecological practices","Use of ecological practices for soil quality","1= yes; 0= no","binary","NA","Does the farmer use ecological practices to improve soil fertility (e.g., crop rotation, cover cropping)?"
"soil_fertility_management_ecol_practices.1","0",198,199,99.4974874371859,"soil_fertility_management_ecol_practices.1","No","farm_management_characteristics","practices","ecological practices","Use of inoculants for soil quality","1= yes; 0= no","binary","NA","Did the household use inoculants (e.g., fungi, bacteria) to improve soil fertility?"
"soil_fertility_management_ecol_practices.1","1",1,199,0.50251256281407,"soil_fertility_management_ecol_practices.1","Yes","farm_management_characteristics","practices","ecological practices","Use of inoculants for soil quality","1= yes; 0= no","binary","NA","Did the household use inoculants (e.g., fungi, bacteria) to improve soil fertility?"
"soil_fertility_management_ecol_practices.10","0",167,199,83.9195979899498,"soil_fertility_management_ecol_practices.10","No","farm_management_characteristics","practices","ecological practices","Use of reduced tillage","1= yes; 0= no","binary","NA","Did the household practice reduced tillage to improve soil quality?"
"soil_fertility_management_ecol_practices.10","1",32,199,16.0804020100502,"soil_fertility_management_ecol_practices.10","Yes","farm_management_characteristics","practices","ecological practices","Use of reduced tillage","1= yes; 0= no","binary","NA","Did the household practice reduced tillage to improve soil quality?"
"soil_fertility_management_ecol_practices.2","0",199,199,100,"soil_fertility_management_ecol_practices.2","No","farm_management_characteristics","practices","ecological practices","Use of biochar for soil quality","1= yes; 0= no","binary","NA","Did the household apply biochar to improve soil quality?"
"soil_fertility_management_ecol_practices.3","0",153,199,76.8844221105528,"soil_fertility_management_ecol_practices.3","No","farm_management_characteristics","practices","ecological practices","Leaving crop residues on the ground","1= yes; 0= no","binary","NA","Did the household leave crop residues on the ground after harvesting to improve soil quality?"
"soil_fertility_management_ecol_practices.3","1",46,199,23.1155778894472,"soil_fertility_management_ecol_practices.3","Yes","farm_management_characteristics","practices","ecological practices","Leaving crop residues on the ground","1= yes; 0= no","binary","NA","Did the household leave crop residues on the ground after harvesting to improve soil quality?"
"soil_fertility_management_ecol_practices.4","0",190,199,95.4773869346734,"soil_fertility_management_ecol_practices.4","No","farm_management_characteristics","practices","ecological practices","Use of fertilizer microdosing","1= yes; 0= no","binary","NA","Did the household use fertilizer microdosing to improve soil quality?"
"soil_fertility_management_ecol_practices.4","1",9,199,4.52261306532663,"soil_fertility_management_ecol_practices.4","Yes","farm_management_characteristics","practices","ecological practices","Use of fertilizer microdosing","1= yes; 0= no","binary","NA","Did the household use fertilizer microdosing to improve soil quality?"
"soil_fertility_management_ecol_practices.5","0",168,199,84.4221105527638,"soil_fertility_management_ecol_practices.5","No","farm_management_characteristics","practices","ecological practices","Use of mulching","1= yes; 0= no","binary","NA","Did the household apply mulching to improve soil quality?"
"soil_fertility_management_ecol_practices.5","1",31,199,15.5778894472362,"soil_fertility_management_ecol_practices.5","Yes","farm_management_characteristics","practices","ecological practices","Use of mulching","1= yes; 0= no","binary","NA","Did the household apply mulching to improve soil quality?"
"soil_fertility_management_ecol_practices.6","0",187,199,93.9698492462311,"soil_fertility_management_ecol_practices.6","No","farm_management_characteristics","practices","ecological practices","Use of no tillage","1= yes; 0= no","binary","NA","Did the household practice no-tillage farming to improve soil quality?"
"soil_fertility_management_ecol_practices.6","1",12,199,6.03015075376884,"soil_fertility_management_ecol_practices.6","Yes","farm_management_characteristics","practices","ecological practices","Use of no tillage","1= yes; 0= no","binary","NA","Did the household practice no-tillage farming to improve soil quality?"
"soil_fertility_management_ecol_practices.7","0",170,199,85.427135678392,"soil_fertility_management_ecol_practices.7","No","farm_management_characteristics","practices","ecological practices","Use of cover crops","1= yes; 0= no","binary","NA","Did the household plant cover crops to improve soil quality?"
"soil_fertility_management_ecol_practices.7","1",29,199,14.572864321608,"soil_fertility_management_ecol_practices.7","Yes","farm_management_characteristics","practices","ecological practices","Use of cover crops","1= yes; 0= no","binary","NA","Did the household plant cover crops to improve soil quality?"
"soil_fertility_management_ecol_practices.8","0",161,199,80.9045226130653,"soil_fertility_management_ecol_practices.8","No","farm_management_characteristics","practices","ecological practices","Plant leguminous for soil quality","1= yes; 0= no","binary","NA","Did the household plant legumes to improve soil quality?"
"soil_fertility_management_ecol_practices.8","1",38,199,19.0954773869347,"soil_fertility_management_ecol_practices.8","Yes","farm_management_characteristics","practices","ecological practices","Plant leguminous for soil quality","1= yes; 0= no","binary","NA","Did the household plant legumes to improve soil quality?"
"soil_fertility_management_ecol_practices.9","0",170,199,85.427135678392,"soil_fertility_management_ecol_practices.9","No","farm_management_characteristics","practices","ecological practices","Use of planting basins","1= yes; 0= no","binary","NA","Did the household use planting basins to improve soil quality?"
"soil_fertility_management_ecol_practices.9","1",29,199,14.572864321608,"soil_fertility_management_ecol_practices.9","Yes","farm_management_characteristics","practices","ecological practices","Use of planting basins","1= yes; 0= no","binary","NA","Did the household use planting basins to improve soil quality?"
"soil_fertility_management_organic","0",99,199,49.748743718593,"soil_fertility_management_organic","No","farm_management_characteristics","input","organic fertilizer","Use of organic fertilizers or manure","1= yes; 0= no","binary","NA","Does the farmer use organic fertilizers or manure to improve soil fertility?"
"soil_fertility_management_organic","1",100,199,50.251256281407,"soil_fertility_management_organic","Yes","farm_management_characteristics","input","organic fertilizer","Use of organic fertilizers or manure","1= yes; 0= no","binary","NA","Does the farmer use organic fertilizers or manure to improve soil fertility?"
"soil_fertility_perception","0",3,199,1.50753768844221,"soil_fertility_perception","Infertile","biophysical_context","Soil characteristics","fertility","Perceived soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_fertility_perception","1",41,199,20.6030150753769,"soil_fertility_perception","Low fertility","biophysical_context","Soil characteristics","fertility","Perceived soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_fertility_perception","2",130,199,65.3266331658292,"soil_fertility_perception","Moderate fertily","biophysical_context","Soil characteristics","fertility","Perceived soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_fertility_perception","3",25,199,12.5628140703518,"soil_fertility_perception","Highly fertile","biophysical_context","Soil characteristics","fertility","Perceived soil fertility","1= low fertility; 2= moderate fertility; 3= highly fertile","categorical","ordinal","How would the farmer describe the fertility of the soil on their farmland?"
"soil_slope_perception","0",56,199,28.1407035175879,"soil_slope_perception","Flat","biophysical_context","Farm topography","slope","Perceived soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"soil_slope_perception","1",66,199,33.1658291457286,"soil_slope_perception","Slightly steep","biophysical_context","Farm topography","slope","Perceived soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"soil_slope_perception","2",71,199,35.678391959799,"soil_slope_perception","Moderately steep","biophysical_context","Farm topography","slope","Perceived soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"soil_slope_perception","3",6,199,3.01507537688442,"soil_slope_perception","Steep","biophysical_context","Farm topography","slope","Perceived soil slope","0= flat; 1= slightly steep; 2= moderately steep; 3= steep","categorical","ordinal","How would the farmer describe the slope of their farmland?"
"subsidies_agricultural_inputs","0",82,199,41.2060301507538,"subsidies_agricultural_inputs","No","P&I_context_financial_risk_management","financial risk management","subsidies","Access to subsidies for agricultural inputs","1= yes; 0= no","binary","NA","Does the household receive subsidies for agricultural inputs?"
"subsidies_agricultural_inputs","1",117,199,58.7939698492462,"subsidies_agricultural_inputs","Yes","P&I_context_financial_risk_management","financial risk management","subsidies","Access to subsidies for agricultural inputs","1= yes; 0= no","binary","NA","Does the household receive subsidies for agricultural inputs?"
"support_provider.bank","0",192,199,96.4824120603015,"support_provider.bank","No","P&I_context_financial_risk_management","financial risk management","support","Support from banks","1= yes; 0= otherwise","binary","NA","Would banks provide support to the household in case of need?"
"support_provider.bank","1",7,199,3.51758793969849,"support_provider.bank","Yes","P&I_context_financial_risk_management","financial risk management","support","Support from banks","1= yes; 0= otherwise","binary","NA","Would banks provide support to the household in case of need?"
"support_provider.community_leaders","0",85,199,42.713567839196,"support_provider.community_leaders","No","social_capital","Networks","support","Support from community leaders","1= yes; 0= otherwise","binary","NA","Would community leaders provide support to the household in case of need?"
"support_provider.community_leaders","1",114,199,57.286432160804,"support_provider.community_leaders","Yes","social_capital","Networks","support","Support from community leaders","1= yes; 0= otherwise","binary","NA","Would community leaders provide support to the household in case of need?"
"support_provider.cooperatives","0",158,199,79.3969849246231,"support_provider.cooperatives","No","social_capital","Networks","support","Support from local farmer cooperatives","1= yes; 0= otherwise","binary","NA","Would local farmer cooperatives provide support to the household in case of need?"
"support_provider.cooperatives","1",41,199,20.6030150753769,"support_provider.cooperatives","Yes","social_capital","Networks","support","Support from local farmer cooperatives","1= yes; 0= otherwise","binary","NA","Would local farmer cooperatives provide support to the household in case of need?"
"support_provider.farmer_organization","0",165,199,82.9145728643216,"support_provider.farmer_organization","No","social_capital","Networks","support","Support from local farmer producer organizations","1= yes; 0= otherwise","binary","NA","Would local farmer producer organizations provide support to the household in case of need?"
"support_provider.farmer_organization","1",34,199,17.0854271356784,"support_provider.farmer_organization","Yes","social_capital","Networks","support","Support from local farmer producer organizations","1= yes; 0= otherwise","binary","NA","Would local farmer producer organizations provide support to the household in case of need?"
"support_provider.ind_different_community","0",74,199,37.1859296482412,"support_provider.ind_different_community","No","social_capital","Networks","support","Support from individuals in different community","1= yes; 0= otherwise","binary","NA","Would individuals from different communities (e.g., family, friends, farmers) provide support to the household in case of need?"
"support_provider.ind_different_community","1",125,199,62.8140703517588,"support_provider.ind_different_community","Yes","social_capital","Networks","support","Support from individuals in different community","1= yes; 0= otherwise","binary","NA","Would individuals from different communities (e.g., family, friends, farmers) provide support to the household in case of need?"
"support_provider.ind_own_community","0",54,199,27.1356783919598,"support_provider.ind_own_community","No","social_capital","Networks","support","Support from individuals in the same community","1= yes; 0= otherwise","binary","NA","Would individuals from the same community (e.g., family, friends, fellow farmers) provide support to the household in case of need?"
"support_provider.ind_own_community","1",145,199,72.8643216080402,"support_provider.ind_own_community","Yes","social_capital","Networks","support","Support from individuals in the same community","1= yes; 0= otherwise","binary","NA","Would individuals from the same community (e.g., family, friends, fellow farmers) provide support to the household in case of need?"
"support_provider.local_government","0",114,199,57.286432160804,"support_provider.local_government","No","social_capital","Networks","support","Support from local government","1= yes; 0= otherwise","binary","NA","Would local government institutions provide support to the household in case of need?"
"support_provider.local_government","1",85,199,42.713567839196,"support_provider.local_government","Yes","social_capital","Networks","support","Support from local government","1= yes; 0= otherwise","binary","NA","Would local government institutions provide support to the household in case of need?"
"support_provider.local_organization","0",168,199,84.4221105527638,"support_provider.local_organization","No","social_capital","Networks","support","Support from other local associations","1= yes; 0= otherwise","binary","NA","Would other local associations (e.g., women’s groups, youth groups) provide support to the household in case of need?"
"support_provider.local_organization","1",31,199,15.5778894472362,"support_provider.local_organization","Yes","social_capital","Networks","support","Support from other local associations","1= yes; 0= otherwise","binary","NA","Would other local associations (e.g., women’s groups, youth groups) provide support to the household in case of need?"
"support_provider.moneylenders","0",169,199,84.9246231155779,"support_provider.moneylenders","No","P&I_context_financial_risk_management","financial risk management","support","Support from moneylenders","1= yes; 0= otherwise","binary","NA","Would moneylenders provide support to the household in case of need?"
"support_provider.moneylenders","1",30,199,15.0753768844221,"support_provider.moneylenders","Yes","P&I_context_financial_risk_management","financial risk management","support","Support from moneylenders","1= yes; 0= otherwise","binary","NA","Would moneylenders provide support to the household in case of need?"
"support_provider.national_government","0",130,199,65.3266331658292,"support_provider.national_government","No","social_capital","Networks","support","Support from national government","1= yes; 0= otherwise","binary","NA","Would national government institutions provide support to the household in case of need?"
"support_provider.national_government","1",69,199,34.6733668341709,"support_provider.national_government","Yes","social_capital","Networks","support","Support from national government","1= yes; 0= otherwise","binary","NA","Would national government institutions provide support to the household in case of need?"
"support_provider.ngo","0",127,199,63.8190954773869,"support_provider.ngo","No","social_capital","Networks","support","Support from NGOs","1= yes; 0= otherwise","binary","NA","Would NGOs provide support to the household in case of need?"
"support_provider.ngo","1",72,199,36.1809045226131,"support_provider.ngo","Yes","social_capital","Networks","support","Support from NGOs","1= yes; 0= otherwise","binary","NA","Would NGOs provide support to the household in case of need?"
"support_provider.shops","0",168,199,84.4221105527638,"support_provider.shops","No","social_capital","Networks","support","Support from shops/private input dealers","1= yes; 0= otherwise","binary","NA","Would shops or private input dealers provide support to the household in case of need?"
"support_provider.shops","1",31,199,15.5778894472362,"support_provider.shops","Yes","social_capital","Networks","support","Support from shops/private input dealers","1= yes; 0= otherwise","binary","NA","Would shops or private input dealers provide support to the household in case of need?"
"temperature_change_perception","0",6,199,3.01507537688442,"temperature_change_perception","No change","biophysical_context","Climate change perception or experience","temperature","Perceived temperature change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in temperature over the last 30 years?"
"temperature_change_perception","-1",20,199,10.0502512562814,"temperature_change_perception","Decreased","biophysical_context","Climate change perception or experience","temperature","Perceived temperature change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in temperature over the last 30 years?"
"temperature_change_perception","1",173,199,86.9346733668342,"temperature_change_perception","Increased","biophysical_context","Climate change perception or experience","temperature","Perceived temperature change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in temperature over the last 30 years?"
"training_participation","0",44,199,22.1105527638191,"training_participation","No","P&I_context_knowledge","knowledge","training","Training participation","1= yes; 0= otherwise","binary","NA","Has any household member received training in the last 12 months?"
"training_participation","1",155,199,77.8894472361809,"training_participation","Yes","P&I_context_knowledge","knowledge","training","Training participation","1= yes; 0= otherwise","binary","NA","Has any household member received training in the last 12 months?"
"trees_sale","0",199,199,100,"trees_sale","No","farm_management_characteristics","production, value chain","sale","Sale of produced trees","1= yes; 0= no","binary","NA","Did the household sell any produced trees or tree products (e.g., wood, bark, rubber) in the last 12 months?"
"use_percentage_crops_sales","0",127,199,63.8190954773869,"use_percentage_crops_sales","None","farm_management_characteristics","production, value chain","sale","Percentage of crop sold","0= None or does not produce crops; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced crops sold by the household."
"use_percentage_crops_sales","25",39,199,19.5979899497487,"use_percentage_crops_sales","1-25%","farm_management_characteristics","production, value chain","sale","Percentage of crop sold","0= None or does not produce crops; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced crops sold by the household."
"use_percentage_crops_sales","50",19,199,9.54773869346734,"use_percentage_crops_sales","26-50%","farm_management_characteristics","production, value chain","sale","Percentage of crop sold","0= None or does not produce crops; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced crops sold by the household."
