"","NumFeatures","selected_factors","frequency"
"1995","featNum34","human_wellbeing_3",4
"1996","featNum34","human_wellbeing_5",7
"1997","featNum34","human_wellbeing_7",4
"1998","featNum34","human_wellbeing_8",5
"1999","featNum34","income_access_nonfarm",3
"2000","featNum34","income_amount_nonfarm",27
"2001","featNum34","income_amount_onfarm",11
"2002","featNum34","income_amount_total",14
"2003","featNum34","income_spend_on_food_percentage",15
"2004","featNum34","income_stability",50
"2005","featNum34","income_sufficiency",3
"2006","featNum34","influence_nr_frequency",58
"2007","featNum34","land_tenure_own_area",16
"2008","featNum34","livestock_count_tlu",16
"2009","featNum34","marital_status.3",2
"2010","featNum34","mean_transport",9
"2011","featNum34","membership",2
"2012","featNum34","months_count_water_accessibility_difficulty_drought_year",2
"2013","featNum34","months_count_water_accessibility_difficulty_flood_year",10
"2014","featNum34","months_count_water_accessibility_difficulty_normal_year",1
"2015","featNum34","nearest_distance_dfs_km",43
"2016","featNum34","nearest_farmer_adopted",54
"2017","featNum34","nr_management_opinion",32
"2018","featNum34","numHA_hlabour_seasonal_total",10
"2019","featNum34","numHA_nhlabour_permanent_total",40
"2020","featNum34","numHA_nhlabour_seasonal_total",18
"2021","featNum34","num_farm_products",9
"2022","featNum34","num_info_exchange_extension",50
"2023","featNum34","num_info_exchange_farmers",11
"2024","featNum34","num_info_exchange_ngo",3
"2025","featNum34","num_info_exchange_researchers",6
"2026","featNum34","num_info_exchange_traders",2
"2027","featNum34","num_membership",7
"2028","featNum34","num_occupation_secondary_list",2
"2029","featNum34","num_pest_management_ecol_practices",12
"2030","featNum34","participation_nr_frequency",50
"2031","featNum34","perceived_shock_market",7
"2032","featNum34","perceived_shock_pest",6
"2033","featNum34","perceived_shock_soil_erosion",22
"2034","featNum34","perception_associations_effectiveness",58
"2035","featNum34","pest_management_chemical",10
"2036","featNum34","project_participation",12
"2037","featNum34","rainfall_amount_change_perception",36
"2038","featNum34","rainfall_timing_change_perception.startearlier",9
"2039","featNum34","rainfall_timing_change_perception.stoplater",2
"2040","featNum34","rainfall_timing_change_perception.unpredictable",7
"2041","featNum34","sales_channel_crops.cooperative",28
"2042","featNum34","sales_channel_crops.direct_to_consumer",2
"2043","featNum34","sales_channel_crops.middle_man.aggregator",2
"2044","featNum34","seeds_certified_local",16
"2045","featNum34","sfs_monoculture_annual_adoption",9
"2046","featNum34","sfs_monoculture_annual_area",11
"2047","featNum34","sfs_monoculture_perennial_adoption",45
"2048","featNum34","sfs_monoculture_perennial_area",40
"2049","featNum34","soil_MO_percentage_mean",25
"2050","featNum34","soil_depth",6
"2051","featNum34","soil_fertility_management_chemical",2
"2052","featNum34","soil_fertility_management_organic",20
"2053","featNum34","soil_fertility_perception",10
"2054","featNum34","soil_pH_mean",27
"2055","featNum34","soil_slope_perception",17
"2056","featNum34","support_provider.bank",4
"2057","featNum34","support_provider.community_leaders",2
"2058","featNum34","support_provider.cooperatives",58
"2059","featNum34","support_provider.ind_different_community",29
"2060","featNum34","support_provider.ind_own_community",2
"2061","featNum34","training_participation",46
"2062","featNum34","use_percentage_crops_sales",8
"2063","featNum34","years_farming_land",26
"2064","featNum34","years_in_community",4
"2065","featNum34","yield_gap_median",2
"2066","featNum35","access_info_exchange_consumers",12
"2067","featNum35","access_info_exchange_extension",38
"2068","featNum35","access_info_exchange_farmers",3
"2069","featNum35","access_info_exchange_government",2
"2070","featNum35","access_info_exchange_researchers",4
"2071","featNum35","access_info_exchange_traders",14
"2072","featNum35","access_mobile_phone",2
"2073","featNum35","accessibility_drinking_water",2
"2074","featNum35","accessibility_phone_reception",30
"2075","featNum35","agroecol_perspective_1",22
"2076","featNum35","agroecol_perspective_10",8
"2077","featNum35","agroecol_perspective_11",1
"2078","featNum35","agroecol_perspective_12",34
"2079","featNum35","agroecol_perspective_13",60
"2080","featNum35","agroecol_perspective_2",2
"2081","featNum35","agroecol_perspective_3",42
"2082","featNum35","agroecol_perspective_4",2
"2083","featNum35","agroecol_perspective_5",4
"2084","featNum35","agroecol_perspective_6",10
"2085","featNum35","agroecol_perspective_7",42
"2086","featNum35","agroecol_perspective_8",1
"2087","featNum35","agroecol_perspective_9",1
"2088","featNum35","agroecology_knowledge",5
"2089","featNum35","assets_count",32
"2090","featNum35","credit_access",1
"2091","featNum35","crop_type.cacao",60
"2092","featNum35","crop_type.camucamu",42
"2093","featNum35","distance_closest_farmland",6
"2094","featNum35","distance_crop_market",2
"2095","featNum35","distance_main_road",42
"2096","featNum35","drought_experience",6
"2097","featNum35","education_level_finished",1
"2098","featNum35","education_level_household_finished",2
"2099","featNum35","energy_source",6
"2100","featNum35","fair_price_crops",34
"2101","featNum35","farm_elevation",38
"2102","featNum35","farm_size",43
"2103","featNum35","farmer_agency_1",14
"2104","featNum35","farmer_agency_5",12
"2105","featNum35","farmer_agency_7",26
"2106","featNum35","flood_experience",6
"2107","featNum35","gender",15
"2108","featNum35","high_cost_walls_material",1
"2109","featNum35","hlabour",2
"2110","featNum35","household_shock_recover_activities.3",2
"2111","featNum35","household_shock_recover_capacity",60
"2112","featNum35","human_wellbeing_11",52
"2113","featNum35","human_wellbeing_3",4
"2114","featNum35","human_wellbeing_5",7
"2115","featNum35","human_wellbeing_7",8
"2116","featNum35","human_wellbeing_8",6
"2117","featNum35","income_access_nonfarm",5
"2118","featNum35","income_amount_nonfarm",31
"2119","featNum35","income_amount_onfarm",11
"2120","featNum35","income_amount_total",16
"2121","featNum35","income_spend_on_food_percentage",19
"2122","featNum35","income_stability",46
"2123","featNum35","income_sufficiency",3
"2124","featNum35","influence_nr_frequency",58
"2125","featNum35","land_tenure_own_area",19
"2126","featNum35","livestock_count_tlu",20
"2127","featNum35","marital_status.3",2
"2128","featNum35","mean_transport",9
"2129","featNum35","membership",2
"2130","featNum35","months_count_water_accessibility_difficulty_drought_year",1
"2131","featNum35","months_count_water_accessibility_difficulty_flood_year",10
"2132","featNum35","months_count_water_accessibility_difficulty_normal_year",2
"2133","featNum35","nearest_distance_dfs_km",46
"2134","featNum35","nearest_farmer_adopted",54
"2135","featNum35","nr_management_opinion",32
"2136","featNum35","numHA_hlabour_seasonal_total",9
"2137","featNum35","numHA_nhlabour_permanent_total",41
"2138","featNum35","numHA_nhlabour_seasonal_total",22
"2139","featNum35","num_farm_products",9
"2140","featNum35","num_info_exchange_extension",49
"2141","featNum35","num_info_exchange_farmers",12
"2142","featNum35","num_info_exchange_ngo",4
"2143","featNum35","num_info_exchange_researchers",4
"2144","featNum35","num_info_exchange_traders",2
"2145","featNum35","num_membership",6
"2146","featNum35","num_occupation_secondary_list",2
"2147","featNum35","num_pest_management_ecol_practices",14
"2148","featNum35","participation_nr_frequency",48
"2149","featNum35","perceived_shock_market",7
"2150","featNum35","perceived_shock_pest",8
"2151","featNum35","perceived_shock_soil_erosion",22
"2152","featNum35","perception_associations_effectiveness",56
"2153","featNum35","pest_management_chemical",12
"2154","featNum35","project_participation",11
"2155","featNum35","rainfall_amount_change_perception",37
"2156","featNum35","rainfall_timing_change_perception.startearlier",10
"2157","featNum35","rainfall_timing_change_perception.stopearlier",2
"2158","featNum35","rainfall_timing_change_perception.stoplater",4
"2159","featNum35","rainfall_timing_change_perception.unpredictable",7
"2160","featNum35","sales_channel_crops.cooperative",30
"2161","featNum35","sales_channel_crops.direct_to_consumer",4
"2162","featNum35","sales_channel_crops.middle_man.aggregator",2
"2163","featNum35","seeds_certified_local",16
"2164","featNum35","sfs_monoculture_annual_adoption",9
"2165","featNum35","sfs_monoculture_annual_area",12
"2166","featNum35","sfs_monoculture_perennial_adoption",45
"2167","featNum35","sfs_monoculture_perennial_area",40
"2168","featNum35","soil_MO_percentage_mean",28
"2169","featNum35","soil_depth",5
"2170","featNum35","soil_fertility_management_chemical",2
"2171","featNum35","soil_fertility_management_organic",17
"2172","featNum35","soil_fertility_perception",10
"2173","featNum35","soil_pH_mean",28
"2174","featNum35","soil_slope_perception",18
"2175","featNum35","support_provider.bank",3
"2176","featNum35","support_provider.community_leaders",2
"2177","featNum35","support_provider.cooperatives",58
"2178","featNum35","support_provider.ind_different_community",25
"2179","featNum35","support_provider.ind_own_community",2
"2180","featNum35","training_participation",50
"2181","featNum35","use_percentage_crops_sales",11
"2182","featNum35","years_farming_land",23
"2183","featNum35","years_in_community",3
"2184","featNum35","yield_gap_median",2
"2185","featNum36","access_info_exchange_consumers",14
"2186","featNum36","access_info_exchange_extension",37
"2187","featNum36","access_info_exchange_farmers",6
"2188","featNum36","access_info_exchange_government",6
"2189","featNum36","access_info_exchange_researchers",3
"2190","featNum36","access_info_exchange_traders",12
"2191","featNum36","access_mobile_phone",2
"2192","featNum36","accessibility_drinking_water",2
"2193","featNum36","accessibility_phone_reception",30
"2194","featNum36","age",2
"2195","featNum36","agroecol_perspective_1",24
"2196","featNum36","agroecol_perspective_10",5
"2197","featNum36","agroecol_perspective_11",2
"2198","featNum36","agroecol_perspective_12",31
"2199","featNum36","agroecol_perspective_13",60
"2200","featNum36","agroecol_perspective_2",4
"2201","featNum36","agroecol_perspective_3",43
"2202","featNum36","agroecol_perspective_4",1
"2203","featNum36","agroecol_perspective_5",4
"2204","featNum36","agroecol_perspective_6",9
"2205","featNum36","agroecol_perspective_7",42
"2206","featNum36","agroecol_perspective_8",2
"2207","featNum36","agroecol_perspective_9",3
"2208","featNum36","agroecology_knowledge",5
"2209","featNum36","assets_count",31
"2210","featNum36","credit_access",2
"2211","featNum36","crop_type.cacao",60
"2212","featNum36","crop_type.camucamu",40
"2213","featNum36","distance_closest_farmland",6
"2214","featNum36","distance_crop_market",2
"2215","featNum36","distance_main_road",44
"2216","featNum36","drought_experience",8
"2217","featNum36","education_level_finished",2
"2218","featNum36","education_level_household_finished",2
"2219","featNum36","energy_source",6
"2220","featNum36","fair_price_crops",34
"2221","featNum36","farm_elevation",37
"2222","featNum36","farm_size",45
"2223","featNum36","farmer_agency_1",17
"2224","featNum36","farmer_agency_5",12
"2225","featNum36","farmer_agency_7",24
"2226","featNum36","financial_deficit",1
"2227","featNum36","flood_experience",7
"2228","featNum36","gender",15
"2229","featNum36","high_cost_roof_material",2
"2230","featNum36","high_cost_walls_material",2
"2231","featNum36","hlabour",4
"2232","featNum36","household_shock_recover_activities.3",4
"2233","featNum36","household_shock_recover_capacity",60
"2234","featNum36","human_wellbeing_11",53
"2235","featNum36","human_wellbeing_3",4
"2236","featNum36","human_wellbeing_5",8
"2237","featNum36","human_wellbeing_7",10
"2238","featNum36","human_wellbeing_8",5
"2239","featNum36","income_access_nonfarm",6
"2240","featNum36","income_amount_nonfarm",35
"2241","featNum36","income_amount_onfarm",11
"2242","featNum36","income_amount_total",14
"2243","featNum36","income_spend_on_food_percentage",18
"2244","featNum36","income_stability",47
"2245","featNum36","income_sufficiency",4
"2246","featNum36","influence_nr_frequency",58
"2247","featNum36","land_tenure_own_area",19
"2248","featNum36","livestock_count_tlu",17
"2249","featNum36","marital_status.3",1
"2250","featNum36","mean_transport",10
"2251","featNum36","membership",1
"2252","featNum36","months_count_water_accessibility_difficulty_drought_year",2
"2253","featNum36","months_count_water_accessibility_difficulty_flood_year",7
"2254","featNum36","months_count_water_accessibility_difficulty_normal_year",2
"2255","featNum36","nearest_distance_dfs_km",45
"2256","featNum36","nearest_farmer_adopted",55
"2257","featNum36","nr_management_opinion",35
"2258","featNum36","numHA_hlabour_seasonal_total",9
"2259","featNum36","numHA_nhlabour_permanent_total",43
"2260","featNum36","numHA_nhlabour_seasonal_total",18
"2261","featNum36","num_farm_products",11
"2262","featNum36","num_info_exchange_extension",50
"2263","featNum36","num_info_exchange_farmers",12
"2264","featNum36","num_info_exchange_ngo",3
"2265","featNum36","num_info_exchange_researchers",6
"2266","featNum36","num_info_exchange_traders",1
"2267","featNum36","num_membership",7
"2268","featNum36","num_occupation_secondary_list",2
"2269","featNum36","num_pest_management_ecol_practices",13
"2270","featNum36","participation_nr_frequency",50
"2271","featNum36","perceived_shock_market",8
"2272","featNum36","perceived_shock_pest",6
"2273","featNum36","perceived_shock_soil_erosion",27
"2274","featNum36","perception_associations_effectiveness",56
"2275","featNum36","pest_management_chemical",12
"2276","featNum36","project_participation",11
"2277","featNum36","rainfall_amount_change_perception",34
"2278","featNum36","rainfall_timing_change_perception.startearlier",10
"2279","featNum36","rainfall_timing_change_perception.stopearlier",2
"2280","featNum36","rainfall_timing_change_perception.stoplater",3
"2281","featNum36","rainfall_timing_change_perception.unpredictable",11
"2282","featNum36","sales_channel_crops.cooperative",33
"2283","featNum36","sales_channel_crops.direct_to_consumer",4
"2284","featNum36","sales_channel_crops.middle_man.aggregator",2
"2285","featNum36","seeds_certified_local",14
"2286","featNum36","sfs_monoculture_annual_adoption",10
"2287","featNum36","sfs_monoculture_annual_area",10
"2288","featNum36","sfs_monoculture_perennial_adoption",46
"2289","featNum36","sfs_monoculture_perennial_area",40
"2290","featNum36","soil_MO_percentage_mean",33
"2291","featNum36","soil_depth",8
"2292","featNum36","soil_fertility_management_chemical",2
"2293","featNum36","soil_fertility_management_organic",23
"2294","featNum36","soil_fertility_perception",11
"2295","featNum36","soil_pH_mean",30
"2296","featNum36","soil_slope_perception",18
"2297","featNum36","support_provider.bank",4
"2298","featNum36","support_provider.community_leaders",1
"2299","featNum36","support_provider.cooperatives",58
"2300","featNum36","support_provider.ind_different_community",32
"2301","featNum36","support_provider.ind_own_community",2
"2302","featNum36","training_participation",49
"2303","featNum36","use_percentage_crops_sales",12
"2304","featNum36","years_farming_land",26
"2305","featNum36","years_in_community",3
"2306","featNum36","yield_gap_median",1
"2307","featNum37","access_info_exchange_consumers",14
"2308","featNum37","access_info_exchange_extension",38
"2309","featNum37","access_info_exchange_farmers",8
"2310","featNum37","access_info_exchange_government",8
"2311","featNum37","access_info_exchange_ngo",6
"2312","featNum37","access_info_exchange_researchers",4
"2313","featNum37","access_info_exchange_traders",15
"2314","featNum37","access_mobile_phone",2
"2315","featNum37","accessibility_drinking_water",1
"2316","featNum37","accessibility_phone_reception",32
"2317","featNum37","age",1
"2318","featNum37","agroecol_perspective_1",24
"2319","featNum37","agroecol_perspective_10",8
"2320","featNum37","agroecol_perspective_11",2
"2321","featNum37","agroecol_perspective_12",33
"2322","featNum37","agroecol_perspective_13",60
"2323","featNum37","agroecol_perspective_2",2
"2324","featNum37","agroecol_perspective_3",45
"2325","featNum37","agroecol_perspective_4",2
"2326","featNum37","agroecol_perspective_5",6
"2327","featNum37","agroecol_perspective_6",9
"2328","featNum37","agroecol_perspective_7",40
"2329","featNum37","agroecol_perspective_8",2
"2330","featNum37","agroecol_perspective_9",4
"2331","featNum37","agroecology_knowledge",6
"2332","featNum37","assets_count",30
"2333","featNum37","credit_access",2
"2334","featNum37","crop_type.cacao",60
"2335","featNum37","crop_type.camucamu",42
"2336","featNum37","distance_closest_farmland",5
"2337","featNum37","distance_crop_market",2
"2338","featNum37","distance_main_road",43
"2339","featNum37","drought_experience",7
"2340","featNum37","education_level_finished",2
"2341","featNum37","education_level_household_finished",2
"2342","featNum37","energy_source",5
"2343","featNum37","fair_price_crops",36
"2344","featNum37","farm_elevation",35
"2345","featNum37","farm_size",46
"2346","featNum37","farmer_agency_1",19
"2347","featNum37","farmer_agency_5",12
"2348","featNum37","farmer_agency_7",26
"2349","featNum37","financial_deficit",2
"2350","featNum37","flood_experience",7
"2351","featNum37","gender",14
"2352","featNum37","high_cost_roof_material",2
"2353","featNum37","high_cost_walls_material",2
"2354","featNum37","hlabour",4
"2355","featNum37","household_shock_recover_activities.3",4
"2356","featNum37","household_shock_recover_capacity",60
"2357","featNum37","human_wellbeing_11",53
"2358","featNum37","human_wellbeing_3",3
"2359","featNum37","human_wellbeing_5",7
"2360","featNum37","human_wellbeing_7",10
"2361","featNum37","human_wellbeing_8",6
"2362","featNum37","income_access_nonfarm",5
"2363","featNum37","income_amount_nonfarm",35
"2364","featNum37","income_amount_onfarm",11
"2365","featNum37","income_amount_total",13
"2366","featNum37","income_spend_on_food_percentage",18
"2367","featNum37","income_stability",46
"2368","featNum37","income_sufficiency",4
"2369","featNum37","influence_nr_frequency",58
"2370","featNum37","land_tenure_own_area",17
"2371","featNum37","livestock_count_tlu",22
"2372","featNum37","marital_status.3",2
"2373","featNum37","mean_transport",7
"2374","featNum37","membership",2
"2375","featNum37","months_count_water_accessibility_difficulty_drought_year",2
"2376","featNum37","months_count_water_accessibility_difficulty_flood_year",9
"2377","featNum37","months_count_water_accessibility_difficulty_normal_year",2
"2378","featNum37","nearest_distance_dfs_km",45
"2379","featNum37","nearest_farmer_adopted",54
"2380","featNum37","nr_management_opinion",36
"2381","featNum37","numHA_hlabour_seasonal_total",10
"2382","featNum37","numHA_nhlabour_permanent_total",43
"2383","featNum37","numHA_nhlabour_seasonal_total",19
"2384","featNum37","num_farm_products",10
"2385","featNum37","num_info_exchange_consumers",1
"2386","featNum37","num_info_exchange_extension",50
"2387","featNum37","num_info_exchange_farmers",13
"2388","featNum37","num_info_exchange_ngo",4
"2389","featNum37","num_info_exchange_researchers",6
"2390","featNum37","num_info_exchange_traders",4
"2391","featNum37","num_membership",8
"2392","featNum37","num_occupation_secondary_list",2
"2393","featNum37","num_pest_management_ecol_practices",13
"2394","featNum37","participation_nr_frequency",51
"2395","featNum37","perceived_shock_market",10
"2396","featNum37","perceived_shock_pest",8
"2397","featNum37","perceived_shock_soil_erosion",27
"2398","featNum37","perception_associations_effectiveness",56
"2399","featNum37","pest_management_chemical",12
"2400","featNum37","project_participation",14
"2401","featNum37","rainfall_amount_change_perception",37
"2402","featNum37","rainfall_timing_change_perception.startearlier",8
"2403","featNum37","rainfall_timing_change_perception.stopearlier",2
"2404","featNum37","rainfall_timing_change_perception.stoplater",4
"2405","featNum37","rainfall_timing_change_perception.unpredictable",11
"2406","featNum37","sales_channel_crops.cooperative",30
"2407","featNum37","sales_channel_crops.direct_to_consumer",4
"2408","featNum37","sales_channel_crops.middle_man.aggregator",2
"2409","featNum37","seeds_certified_local",14
"2410","featNum37","sfs_monoculture_annual_adoption",9
"2411","featNum37","sfs_monoculture_annual_area",12
"2412","featNum37","sfs_monoculture_perennial_adoption",44
"2413","featNum37","sfs_monoculture_perennial_area",40
"2414","featNum37","soil_MO_percentage_mean",29
"2415","featNum37","soil_depth",7
"2416","featNum37","soil_fertility_management_chemical",1
"2417","featNum37","soil_fertility_management_organic",23
"2418","featNum37","soil_fertility_perception",11
"2419","featNum37","soil_pH_mean",31
"2420","featNum37","soil_slope_perception",19
"2421","featNum37","support_provider.bank",4
"2422","featNum37","support_provider.community_leaders",2
"2423","featNum37","support_provider.cooperatives",58
"2424","featNum37","support_provider.ind_different_community",33
"2425","featNum37","support_provider.ind_own_community",2
"2426","featNum37","training_participation",50
"2427","featNum37","use_percentage_crops_sales",11
"2428","featNum37","years_farming_land",27
"2429","featNum37","years_in_community",4
"2430","featNum37","yield_gap_median",2
"2431","featNum38","access_info_exchange_consumers",15
"2432","featNum38","access_info_exchange_extension",42
"2433","featNum38","access_info_exchange_farmers",9
"2434","featNum38","access_info_exchange_government",9
"2435","featNum38","access_info_exchange_ngo",7
"2436","featNum38","access_info_exchange_researchers",8
"2437","featNum38","access_info_exchange_traders",15
"2438","featNum38","access_mobile_phone",2
"2439","featNum38","accessibility_drinking_water",2
"2440","featNum38","accessibility_phone_reception",34
"2441","featNum38","age",2
"2442","featNum38","agroecol_perspective_1",23
"2443","featNum38","agroecol_perspective_10",7
"2444","featNum38","agroecol_perspective_11",2
"2445","featNum38","agroecol_perspective_12",32
"2446","featNum38","agroecol_perspective_13",60
"2447","featNum38","agroecol_perspective_2",4
"2448","featNum38","agroecol_perspective_3",44
"2449","featNum38","agroecol_perspective_4",2
"2450","featNum38","agroecol_perspective_5",5
"2451","featNum38","agroecol_perspective_6",9
"2452","featNum38","agroecol_perspective_7",44
"2453","featNum38","agroecol_perspective_8",2
"2454","featNum38","agroecol_perspective_9",4
"2455","featNum38","agroecology_knowledge",5
"2456","featNum38","assets_count",33
"2457","featNum38","credit_access",2
"2458","featNum38","crop_type.cacao",60
"2459","featNum38","crop_type.camucamu",42
"2460","featNum38","distance_closest_farmland",4
"2461","featNum38","distance_crop_market",2
"2462","featNum38","distance_main_road",43
"2463","featNum38","drought_experience",6
"2464","featNum38","education_level_finished",2
"2465","featNum38","education_level_household_finished",2
"2466","featNum38","energy_source",7
"2467","featNum38","fair_price_crops",36
"2468","featNum38","farm_elevation",36
"2469","featNum38","farm_size",46
"2470","featNum38","farmer_agency_1",20
"2471","featNum38","farmer_agency_5",14
"2472","featNum38","farmer_agency_7",25
"2473","featNum38","financial_deficit",2
"2474","featNum38","flood_experience",7
"2475","featNum38","gender",16
"2476","featNum38","high_cost_roof_material",1
"2477","featNum38","high_cost_walls_material",2
"2478","featNum38","hlabour",4
"2479","featNum38","household_shock_recover_activities.3",4
"2480","featNum38","household_shock_recover_capacity",60
"2481","featNum38","human_wellbeing_11",53
"2482","featNum38","human_wellbeing_3",3
"2483","featNum38","human_wellbeing_5",7
"2484","featNum38","human_wellbeing_7",8
"2485","featNum38","human_wellbeing_8",5
"2486","featNum38","income_access_nonfarm",6
"2487","featNum38","income_amount_nonfarm",36
"2488","featNum38","income_amount_onfarm",10
"2489","featNum38","income_amount_total",15
"2490","featNum38","income_spend_on_food_percentage",17
"2491","featNum38","income_stability",50
"2492","featNum38","income_sufficiency",4
"2493","featNum38","influence_nr_frequency",58
"2494","featNum38","land_tenure_own_area",19
"2495","featNum38","livestock_count_tlu",24
"2496","featNum38","marital_status.3",2
"2497","featNum38","mean_transport",10
"2498","featNum38","membership",2
"2499","featNum38","months_count_water_accessibility_difficulty_drought_year",2
"2500","featNum38","months_count_water_accessibility_difficulty_flood_year",9
"2501","featNum38","months_count_water_accessibility_difficulty_normal_year",2
"2502","featNum38","nearest_distance_dfs_km",46
"2503","featNum38","nearest_farmer_adopted",55
"2504","featNum38","nr_management_opinion",35
"2505","featNum38","numHA_hlabour_seasonal_total",8
"2506","featNum38","numHA_nhlabour_permanent_total",40
"2507","featNum38","numHA_nhlabour_seasonal_total",22
"2508","featNum38","num_farm_products",12
"2509","featNum38","num_info_exchange_consumers",2
"2510","featNum38","num_info_exchange_extension",50
"2511","featNum38","num_info_exchange_farmers",12
"2512","featNum38","num_info_exchange_ngo",4
"2513","featNum38","num_info_exchange_researchers",5
"2514","featNum38","num_info_exchange_traders",3
"2515","featNum38","num_membership",8
"2516","featNum38","num_occupation_secondary_list",2
"2517","featNum38","num_pest_management_ecol_practices",13
"2518","featNum38","participation_nr_frequency",51
"2519","featNum38","perceived_shock_market",9
"2520","featNum38","perceived_shock_pest",8
"2521","featNum38","perceived_shock_soil_erosion",31
"2522","featNum38","perception_associations_effectiveness",58
"2523","featNum38","pest_management_chemical",9
"2524","featNum38","project_participation",13
"2525","featNum38","rainfall_amount_change_perception",37
"2526","featNum38","rainfall_timing_change_perception.startearlier",9
"2527","featNum38","rainfall_timing_change_perception.stopearlier",1
"2528","featNum38","rainfall_timing_change_perception.stoplater",3
"2529","featNum38","rainfall_timing_change_perception.unpredictable",10
"2530","featNum38","sales_channel_crops.cooperative",31
"2531","featNum38","sales_channel_crops.direct_to_consumer",4
"2532","featNum38","sales_channel_crops.middle_man.aggregator",2
"2533","featNum38","seeds_certified_local",14
"2534","featNum38","sfs_monoculture_annual_adoption",8
"2535","featNum38","sfs_monoculture_annual_area",11
"2536","featNum38","sfs_monoculture_perennial_adoption",46
"2537","featNum38","sfs_monoculture_perennial_area",39
"2538","featNum38","soil_MO_percentage_mean",36
"2539","featNum38","soil_depth",7
"2540","featNum38","soil_fertility_management_chemical",2
"2541","featNum38","soil_fertility_management_organic",21
"2542","featNum38","soil_fertility_perception",13
"2543","featNum38","soil_pH_mean",31
"2544","featNum38","soil_slope_perception",18
"2545","featNum38","support_provider.bank",4
"2546","featNum38","support_provider.community_leaders",2
"2547","featNum38","support_provider.cooperatives",58
"2548","featNum38","support_provider.ind_different_community",35
"2549","featNum38","support_provider.ind_own_community",2
"2550","featNum38","training_participation",49
"2551","featNum38","use_percentage_crops_sales",12
"2552","featNum38","years_farming_land",25
"2553","featNum38","years_in_community",6
"2554","featNum38","yield_gap_median",2
"2555","featNum39","access_info_exchange_consumers",15
"2556","featNum39","access_info_exchange_extension",41
"2557","featNum39","access_info_exchange_farmers",13
"2558","featNum39","access_info_exchange_government",10
"2559","featNum39","access_info_exchange_ngo",8
"2560","featNum39","access_info_exchange_researchers",11
"2561","featNum39","access_info_exchange_traders",19
"2562","featNum39","access_machinery",1
"2563","featNum39","access_mobile_phone",2
"2564","featNum39","accessibility_drinking_water",2
"2565","featNum39","accessibility_phone_reception",33
"2566","featNum39","age",2
"2567","featNum39","agroecol_perspective_1",24
"2568","featNum39","agroecol_perspective_10",10
"2569","featNum39","agroecol_perspective_11",2
"2570","featNum39","agroecol_perspective_12",38
"2571","featNum39","agroecol_perspective_13",60
"2572","featNum39","agroecol_perspective_2",4
"2573","featNum39","agroecol_perspective_3",44
"2574","featNum39","agroecol_perspective_4",2
"2575","featNum39","agroecol_perspective_5",5
"2576","featNum39","agroecol_perspective_6",9
"2577","featNum39","agroecol_perspective_7",45
"2578","featNum39","agroecol_perspective_8",2
"2579","featNum39","agroecol_perspective_9",4
"2580","featNum39","agroecology_knowledge",6
"2581","featNum39","assets_count",37
"2582","featNum39","credit_access",2
"2583","featNum39","crop_type.cacao",60
"2584","featNum39","crop_type.camucamu",42
"2585","featNum39","distance_closest_farmland",6
"2586","featNum39","distance_crop_market",3
"2587","featNum39","distance_main_road",43
"2588","featNum39","drought_experience",8
"2589","featNum39","education_level_finished",2
"2590","featNum39","education_level_household_finished",3
"2591","featNum39","energy_source",7
"2592","featNum39","fair_price_crops",33
"2593","featNum39","farm_elevation",38
"2594","featNum39","farm_size",45
"2595","featNum39","farmer_agency_1",20
"2596","featNum39","farmer_agency_5",11
"2597","featNum39","farmer_agency_7",25
"2598","featNum39","financial_deficit",2
"2599","featNum39","flood_experience",8
"2600","featNum39","gender",14
"2601","featNum39","high_cost_roof_material",2
"2602","featNum39","high_cost_walls_material",2
"2603","featNum39","hlabour",4
"2604","featNum39","household_shock_recover_activities.3",3
"2605","featNum39","household_shock_recover_capacity",60
"2606","featNum39","human_wellbeing_11",53
"2607","featNum39","human_wellbeing_3",5
"2608","featNum39","human_wellbeing_5",7
"2609","featNum39","human_wellbeing_7",10
"2610","featNum39","human_wellbeing_8",6
"2611","featNum39","income_access_nonfarm",5
"2612","featNum39","income_amount_nonfarm",35
"2613","featNum39","income_amount_onfarm",12
"2614","featNum39","income_amount_total",17
"2615","featNum39","income_spend_on_food_percentage",20
"2616","featNum39","income_stability",50
"2617","featNum39","income_sufficiency",3
"2618","featNum39","influence_nr_frequency",59
"2619","featNum39","land_tenure_own_area",18
"2620","featNum39","livestock_count_tlu",19
"2621","featNum39","marital_status.3",2
"2622","featNum39","mean_transport",10
"2623","featNum39","membership",2
"2624","featNum39","months_count_water_accessibility_difficulty_drought_year",2
"2625","featNum39","months_count_water_accessibility_difficulty_flood_year",10
"2626","featNum39","months_count_water_accessibility_difficulty_normal_year",1
"2627","featNum39","nearest_distance_dfs_km",45
"2628","featNum39","nearest_farmer_adopted",55
"2629","featNum39","nr_management_opinion",33
"2630","featNum39","numHA_hlabour_seasonal_total",9
"2631","featNum39","numHA_nhlabour_permanent_total",42
"2632","featNum39","numHA_nhlabour_seasonal_total",21
"2633","featNum39","num_farm_products",11
"2634","featNum39","num_info_exchange_consumers",2
"2635","featNum39","num_info_exchange_extension",51
"2636","featNum39","num_info_exchange_farmers",13
"2637","featNum39","num_info_exchange_ngo",3
"2638","featNum39","num_info_exchange_researchers",6
"2639","featNum39","num_info_exchange_traders",6
"2640","featNum39","num_membership",7
