"","NumFeatures","selected_factors","frequency"
"1993","featNum32","support_provider.community_leaders",1
"1994","featNum32","support_provider.cooperatives",57
"1995","featNum32","support_provider.ind_different_community",18
"1996","featNum32","support_provider.shops",2
"1997","featNum32","training_participation",52
"1998","featNum32","use_percentage_crops_sales",7
"1999","featNum32","years_farming_land",29
"2000","featNum32","years_in_community",4
"2001","featNum32","yield_gap_median",4
"2002","featNum33","access_info_exchange_consumers",10
"2003","featNum33","access_info_exchange_extension",32
"2004","featNum33","access_info_exchange_farmers",4
"2005","featNum33","access_info_exchange_government",2
"2006","featNum33","access_info_exchange_ngo",2
"2007","featNum33","access_info_exchange_researchers",4
"2008","featNum33","access_info_exchange_traders",8
"2009","featNum33","access_mobile_phone",3
"2010","featNum33","accessibility_electrical_energy",1
"2011","featNum33","accessibility_phone_reception",8
"2012","featNum33","age",3
"2013","featNum33","agroecol_perspective_1",13
"2014","featNum33","agroecol_perspective_10",1
"2015","featNum33","agroecol_perspective_11",3
"2016","featNum33","agroecol_perspective_12",27
"2017","featNum33","agroecol_perspective_13",60
"2018","featNum33","agroecol_perspective_2",2
"2019","featNum33","agroecol_perspective_3",42
"2020","featNum33","agroecol_perspective_4",6
"2021","featNum33","agroecol_perspective_5",3
"2022","featNum33","agroecol_perspective_6",4
"2023","featNum33","agroecol_perspective_7",42
"2024","featNum33","agroecol_perspective_8",3
"2025","featNum33","agroecol_perspective_9",3
"2026","featNum33","agroecology_knowledge",2
"2027","featNum33","assets_count",29
"2028","featNum33","credit_access",1
"2029","featNum33","crop_type.cacao",60
"2030","featNum33","crop_type.camucamu",38
"2031","featNum33","distance_closest_farmland",11
"2032","featNum33","distance_main_road",51
"2033","featNum33","drought_experience",10
"2034","featNum33","education_level_household_finished",3
"2035","featNum33","energy_source",7
"2036","featNum33","fair_price_crops",29
"2037","featNum33","farm_elevation",33
"2038","featNum33","farm_size",31
"2039","featNum33","farmer_agency_1",14
"2040","featNum33","farmer_agency_5",5
"2041","featNum33","farmer_agency_7",30
"2042","featNum33","flood_experience",5
"2043","featNum33","gender",16
"2044","featNum33","high_cost_roof_material",3
"2045","featNum33","high_cost_walls_material",2
"2046","featNum33","hlabour",2
"2047","featNum33","household_shock_recover_activities.12",1
"2048","featNum33","household_shock_recover_activities.3",1
"2049","featNum33","household_shock_recover_capacity",59
"2050","featNum33","human_wellbeing_11",54
"2051","featNum33","human_wellbeing_3",5
"2052","featNum33","human_wellbeing_5",3
"2053","featNum33","human_wellbeing_7",10
"2054","featNum33","human_wellbeing_8",5
"2055","featNum33","income_access_nonfarm",4
"2056","featNum33","income_amount_nonfarm",26
"2057","featNum33","income_amount_onfarm",9
"2058","featNum33","income_amount_total",20
"2059","featNum33","income_spend_on_food_percentage",14
"2060","featNum33","income_stability",44
"2061","featNum33","income_sufficiency",3
"2062","featNum33","influence_nr_frequency",58
"2063","featNum33","land_tenure_hold_status",4
"2064","featNum33","land_tenure_own_area",3
"2065","featNum33","livestock_count_tlu",13
"2066","featNum33","main_crops_annual",1
"2067","featNum33","marital_status.3",1
"2068","featNum33","mean_transport",8
"2069","featNum33","membership",1
"2070","featNum33","months_count_water_accessibility_difficulty_drought_year",6
"2071","featNum33","months_count_water_accessibility_difficulty_flood_year",6
"2072","featNum33","months_count_water_accessibility_difficulty_normal_year",1
"2073","featNum33","nearest_distance_dfs_km",48
"2074","featNum33","nearest_farmer_adopted",53
"2075","featNum33","nr_management_opinion",26
"2076","featNum33","numHA_hlabour_seasonal_total",4
"2077","featNum33","numHA_nhlabour_permanent_total",44
"2078","featNum33","numHA_nhlabour_seasonal_total",17
"2079","featNum33","num_farm_products",4
"2080","featNum33","num_info_exchange_consumers",6
"2081","featNum33","num_info_exchange_extension",52
"2082","featNum33","num_info_exchange_farmers",14
"2083","featNum33","num_info_exchange_ngo",2
"2084","featNum33","num_info_exchange_researchers",5
"2085","featNum33","num_info_exchange_traders",10
"2086","featNum33","num_membership",3
"2087","featNum33","num_pest_management_ecol_practices",26
"2088","featNum33","participation_nr_frequency",45
"2089","featNum33","perceived_shock_market",10
"2090","featNum33","perceived_shock_pest",9
"2091","featNum33","perceived_shock_soil_erosion",26
"2092","featNum33","perception_associations_effectiveness",54
"2093","featNum33","pest_management_chemical",14
"2094","featNum33","project_participation",6
"2095","featNum33","rainfall_amount_change_perception",29
"2096","featNum33","rainfall_timing_change_perception.startearlier",1
"2097","featNum33","rainfall_timing_change_perception.stoplater",2
"2098","featNum33","rainfall_timing_change_perception.unpredictable",3
"2099","featNum33","sales_channel_crops.cooperative",32
"2100","featNum33","sales_channel_crops.direct_to_consumer",2
"2101","featNum33","sales_channel_crops.middle_man.aggregator",5
"2102","featNum33","sales_channel_crops.retailers",1
"2103","featNum33","seeds_certified_local",14
"2104","featNum33","sfs_monoculture_annual_adoption",4
"2105","featNum33","sfs_monoculture_annual_area",15
"2106","featNum33","sfs_monoculture_perennial_adoption",23
"2107","featNum33","sfs_monoculture_perennial_area",37
"2108","featNum33","soil_MO_percentage_mean",32
"2109","featNum33","soil_depth",2
"2110","featNum33","soil_fertility_management_chemical",2
"2111","featNum33","soil_fertility_management_organic",28
"2112","featNum33","soil_fertility_perception",4
"2113","featNum33","soil_pH_mean",30
"2114","featNum33","soil_slope_perception",23
"2115","featNum33","support_provider.bank",2
"2116","featNum33","support_provider.cooperatives",57
"2117","featNum33","support_provider.farmer_organization",1
"2118","featNum33","support_provider.ind_different_community",29
"2119","featNum33","support_provider.shops",2
"2120","featNum33","training_participation",52
"2121","featNum33","use_percentage_crops_sales",14
"2122","featNum33","years_farming_land",22
"2123","featNum33","years_in_community",2
"2124","featNum33","yield_gap_median",4
"2125","featNum34","access_info_exchange_consumers",13
"2126","featNum34","access_info_exchange_extension",32
"2127","featNum34","access_info_exchange_farmers",7
"2128","featNum34","access_info_exchange_government",4
"2129","featNum34","access_info_exchange_ngo",2
"2130","featNum34","access_info_exchange_researchers",4
"2131","featNum34","access_info_exchange_traders",7
"2132","featNum34","access_machinery",1
"2133","featNum34","access_mobile_phone",3
"2134","featNum34","accessibility_electrical_energy",2
"2135","featNum34","accessibility_phone_reception",13
"2136","featNum34","age",4
"2137","featNum34","agroecol_perspective_1",19
"2138","featNum34","agroecol_perspective_10",2
"2139","featNum34","agroecol_perspective_11",2
"2140","featNum34","agroecol_perspective_12",25
"2141","featNum34","agroecol_perspective_13",60
"2142","featNum34","agroecol_perspective_2",5
"2143","featNum34","agroecol_perspective_3",37
"2144","featNum34","agroecol_perspective_4",3
"2145","featNum34","agroecol_perspective_5",4
"2146","featNum34","agroecol_perspective_6",5
"2147","featNum34","agroecol_perspective_7",43
"2148","featNum34","agroecol_perspective_8",4
"2149","featNum34","agroecol_perspective_9",1
"2150","featNum34","agroecology_knowledge",5
"2151","featNum34","assets_count",30
"2152","featNum34","credit_access",1
"2153","featNum34","crop_type.cacao",60
"2154","featNum34","crop_type.camucamu",36
"2155","featNum34","distance_closest_farmland",8
"2156","featNum34","distance_crop_market",3
"2157","featNum34","distance_main_road",54
"2158","featNum34","drought_experience",10
"2159","featNum34","education_level_finished",2
"2160","featNum34","energy_source",5
"2161","featNum34","fair_price_crops",33
"2162","featNum34","farm_elevation",34
"2163","featNum34","farm_size",29
"2164","featNum34","farmer_agency_1",14
"2165","featNum34","farmer_agency_3",2
"2166","featNum34","farmer_agency_5",4
"2167","featNum34","farmer_agency_7",30
"2168","featNum34","financial_deficit",3
"2169","featNum34","flood_experience",5
"2170","featNum34","gender",16
"2171","featNum34","high_cost_walls_material",4
"2172","featNum34","hlabour",6
"2173","featNum34","household_shock_recover_activities.3",1
"2174","featNum34","household_shock_recover_capacity",59
"2175","featNum34","human_wellbeing_11",57
"2176","featNum34","human_wellbeing_2",1
"2177","featNum34","human_wellbeing_3",6
"2178","featNum34","human_wellbeing_5",3
"2179","featNum34","human_wellbeing_7",8
"2180","featNum34","human_wellbeing_8",2
"2181","featNum34","income_access_nonfarm",3
"2182","featNum34","income_amount_nonfarm",23
"2183","featNum34","income_amount_onfarm",3
"2184","featNum34","income_amount_total",19
"2185","featNum34","income_spend_on_food_percentage",12
"2186","featNum34","income_stability",45
"2187","featNum34","income_sufficiency",6
"2188","featNum34","influence_nr_frequency",60
"2189","featNum34","land_tenure_hold_status",5
"2190","featNum34","land_tenure_own_area",7
"2191","featNum34","livestock_count_tlu",18
"2192","featNum34","main_crops_annual",3
"2193","featNum34","marital_status.3",1
"2194","featNum34","mean_transport",10
"2195","featNum34","membership",1
"2196","featNum34","months_count_water_accessibility_difficulty_drought_year",7
"2197","featNum34","months_count_water_accessibility_difficulty_flood_year",1
"2198","featNum34","nearest_distance_dfs_km",40
"2199","featNum34","nearest_farmer_adopted",56
"2200","featNum34","nr_management_opinion",36
"2201","featNum34","numHA_hlabour_seasonal_total",5
"2202","featNum34","numHA_nhlabour_permanent_total",47
"2203","featNum34","numHA_nhlabour_seasonal_total",16
"2204","featNum34","num_farm_products",8
"2205","featNum34","num_info_exchange_consumers",6
"2206","featNum34","num_info_exchange_extension",51
"2207","featNum34","num_info_exchange_farmers",11
"2208","featNum34","num_info_exchange_ngo",2
"2209","featNum34","num_info_exchange_researchers",4
"2210","featNum34","num_info_exchange_traders",6
"2211","featNum34","num_membership",1
"2212","featNum34","num_occupation_secondary_list",3
"2213","featNum34","num_pest_management_ecol_practices",25
"2214","featNum34","participation_nr_frequency",49
"2215","featNum34","perceived_shock_market",10
"2216","featNum34","perceived_shock_pest",6
"2217","featNum34","perceived_shock_soil_erosion",19
"2218","featNum34","perception_associations_effectiveness",55
"2219","featNum34","pest_management_chemical",10
"2220","featNum34","project_participation",12
"2221","featNum34","rainfall_amount_change_perception",29
"2222","featNum34","rainfall_timing_change_perception.startearlier",4
"2223","featNum34","rainfall_timing_change_perception.startlater",2
"2224","featNum34","rainfall_timing_change_perception.stopearlier",1
"2225","featNum34","rainfall_timing_change_perception.stoplater",1
"2226","featNum34","rainfall_timing_change_perception.unpredictable",4
"2227","featNum34","sales_channel_crops.cooperative",36
"2228","featNum34","sales_channel_crops.direct_to_consumer",4
"2229","featNum34","sales_channel_crops.middle_man.aggregator",3
"2230","featNum34","seeds_certified_local",11
"2231","featNum34","sfs_monoculture_annual_adoption",7
"2232","featNum34","sfs_monoculture_annual_area",17
"2233","featNum34","sfs_monoculture_perennial_adoption",32
"2234","featNum34","sfs_monoculture_perennial_area",39
"2235","featNum34","soil_MO_percentage_mean",34
"2236","featNum34","soil_depth",5
"2237","featNum34","soil_fertility_management_chemical",2
"2238","featNum34","soil_fertility_management_organic",31
"2239","featNum34","soil_fertility_perception",3
"2240","featNum34","soil_pH_mean",29
"2241","featNum34","soil_slope_perception",23
"2242","featNum34","support_provider.bank",7
"2243","featNum34","support_provider.community_leaders",1
"2244","featNum34","support_provider.cooperatives",57
"2245","featNum34","support_provider.ind_different_community",23
"2246","featNum34","support_provider.shops",5
"2247","featNum34","training_participation",55
"2248","featNum34","use_percentage_crops_sales",7
"2249","featNum34","years_farming_land",25
"2250","featNum34","years_in_community",4
"2251","featNum34","yield_gap_median",4
"2252","featNum35","access_info_exchange_consumers",11
"2253","featNum35","access_info_exchange_extension",34
"2254","featNum35","access_info_exchange_farmers",6
"2255","featNum35","access_info_exchange_government",3
"2256","featNum35","access_info_exchange_ngo",2
"2257","featNum35","access_info_exchange_researchers",6
"2258","featNum35","access_info_exchange_traders",10
"2259","featNum35","access_machinery",1
"2260","featNum35","access_mobile_phone",4
"2261","featNum35","accessibility_electrical_energy",2
"2262","featNum35","accessibility_phone_reception",12
"2263","featNum35","age",2
"2264","featNum35","agroecol_perspective_1",14
"2265","featNum35","agroecol_perspective_10",4
"2266","featNum35","agroecol_perspective_11",6
"2267","featNum35","agroecol_perspective_12",29
"2268","featNum35","agroecol_perspective_13",60
"2269","featNum35","agroecol_perspective_2",3
"2270","featNum35","agroecol_perspective_3",42
"2271","featNum35","agroecol_perspective_4",5
"2272","featNum35","agroecol_perspective_5",6
"2273","featNum35","agroecol_perspective_6",5
"2274","featNum35","agroecol_perspective_7",42
"2275","featNum35","agroecol_perspective_8",2
"2276","featNum35","agroecol_perspective_9",4
"2277","featNum35","agroecology_knowledge",3
"2278","featNum35","assets_count",33
"2279","featNum35","credit_access",1
"2280","featNum35","crop_type.cacao",60
"2281","featNum35","crop_type.camucamu",40
"2282","featNum35","distance_closest_farmland",10
"2283","featNum35","distance_main_road",50
"2284","featNum35","drought_experience",9
"2285","featNum35","education_level_finished",1
"2286","featNum35","education_level_household_finished",3
"2287","featNum35","energy_source",7
"2288","featNum35","fair_price_crops",30
"2289","featNum35","farm_elevation",36
"2290","featNum35","farm_size",38
"2291","featNum35","farmer_agency_1",14
"2292","featNum35","farmer_agency_5",6
"2293","featNum35","farmer_agency_7",32
"2294","featNum35","financial_deficit",2
"2295","featNum35","flood_experience",5
"2296","featNum35","gender",18
"2297","featNum35","high_cost_roof_material",4
"2298","featNum35","high_cost_walls_material",2
"2299","featNum35","hlabour",4
"2300","featNum35","household_shock_recover_activities.12",1
"2301","featNum35","household_shock_recover_activities.3",1
"2302","featNum35","household_shock_recover_activities.7",2
"2303","featNum35","household_shock_recover_capacity",59
"2304","featNum35","human_wellbeing_11",52
"2305","featNum35","human_wellbeing_3",3
"2306","featNum35","human_wellbeing_5",4
"2307","featNum35","human_wellbeing_7",10
"2308","featNum35","human_wellbeing_8",4
"2309","featNum35","income_access_nonfarm",5
"2310","featNum35","income_amount_nonfarm",28
"2311","featNum35","income_amount_onfarm",10
"2312","featNum35","income_amount_total",22
"2313","featNum35","income_spend_on_food_percentage",20
"2314","featNum35","income_stability",49
"2315","featNum35","income_sufficiency",5
"2316","featNum35","influence_nr_frequency",58
"2317","featNum35","land_tenure_hold_status",3
"2318","featNum35","land_tenure_own_area",5
"2319","featNum35","livestock_count_tlu",14
"2320","featNum35","main_crops_annual",3
"2321","featNum35","marital_status.3",3
"2322","featNum35","mean_transport",9
"2323","featNum35","membership",1
"2324","featNum35","months_count_water_accessibility_difficulty_drought_year",9
"2325","featNum35","months_count_water_accessibility_difficulty_flood_year",9
"2326","featNum35","months_count_water_accessibility_difficulty_normal_year",1
"2327","featNum35","nearest_distance_dfs_km",48
"2328","featNum35","nearest_farmer_adopted",54
"2329","featNum35","nr_management_opinion",28
"2330","featNum35","numHA_hlabour_seasonal_total",2
"2331","featNum35","numHA_nhlabour_permanent_total",44
"2332","featNum35","numHA_nhlabour_seasonal_total",18
"2333","featNum35","num_farm_products",5
"2334","featNum35","num_info_exchange_consumers",7
"2335","featNum35","num_info_exchange_extension",53
"2336","featNum35","num_info_exchange_farmers",14
"2337","featNum35","num_info_exchange_ngo",1
"2338","featNum35","num_info_exchange_researchers",5
"2339","featNum35","num_info_exchange_traders",9
"2340","featNum35","num_membership",3
"2341","featNum35","num_pest_management_ecol_practices",26
"2342","featNum35","participation_nr_frequency",44
"2343","featNum35","perceived_shock_market",9
"2344","featNum35","perceived_shock_pest",10
"2345","featNum35","perceived_shock_soil_erosion",28
"2346","featNum35","perception_associations_effectiveness",54
"2347","featNum35","pest_management_chemical",15
"2348","featNum35","project_participation",7
"2349","featNum35","rainfall_amount_change_perception",29
"2350","featNum35","rainfall_timing_change_perception.startearlier",1
"2351","featNum35","rainfall_timing_change_perception.stoplater",2
"2352","featNum35","rainfall_timing_change_perception.unpredictable",3
"2353","featNum35","sales_channel_crops.cooperative",33
"2354","featNum35","sales_channel_crops.direct_to_consumer",2
"2355","featNum35","sales_channel_crops.middle_man.aggregator",6
"2356","featNum35","sales_channel_crops.retailers",1
"2357","featNum35","seeds_certified_local",13
"2358","featNum35","sfs_monoculture_annual_adoption",6
"2359","featNum35","sfs_monoculture_annual_area",18
"2360","featNum35","sfs_monoculture_perennial_adoption",30
"2361","featNum35","sfs_monoculture_perennial_area",39
"2362","featNum35","soil_MO_percentage_mean",37
"2363","featNum35","soil_depth",4
"2364","featNum35","soil_fertility_management_chemical",2
"2365","featNum35","soil_fertility_management_organic",25
"2366","featNum35","soil_fertility_perception",4
"2367","featNum35","soil_pH_mean",27
"2368","featNum35","soil_slope_perception",23
"2369","featNum35","support_provider.bank",1
"2370","featNum35","support_provider.cooperatives",58
"2371","featNum35","support_provider.farmer_organization",1
"2372","featNum35","support_provider.ind_different_community",34
"2373","featNum35","support_provider.ind_own_community",2
"2374","featNum35","support_provider.shops",1
"2375","featNum35","training_participation",53
"2376","featNum35","use_percentage_crops_sales",15
"2377","featNum35","years_farming_land",27
"2378","featNum35","years_in_community",3
"2379","featNum35","yield_gap_median",3
"2380","featNum36","access_info_exchange_consumers",16
"2381","featNum36","access_info_exchange_extension",33
"2382","featNum36","access_info_exchange_farmers",11
"2383","featNum36","access_info_exchange_government",5
"2384","featNum36","access_info_exchange_ngo",5
"2385","featNum36","access_info_exchange_researchers",7
"2386","featNum36","access_info_exchange_traders",10
"2387","featNum36","access_machinery",1
"2388","featNum36","access_mobile_phone",4
"2389","featNum36","accessibility_drinking_water",1
"2390","featNum36","accessibility_electrical_energy",3
"2391","featNum36","accessibility_internet",1
"2392","featNum36","accessibility_phone_reception",12
"2393","featNum36","age",4
"2394","featNum36","agroecol_perspective_1",20
"2395","featNum36","agroecol_perspective_10",2
"2396","featNum36","agroecol_perspective_11",3
"2397","featNum36","agroecol_perspective_12",29
"2398","featNum36","agroecol_perspective_13",60
"2399","featNum36","agroecol_perspective_2",7
"2400","featNum36","agroecol_perspective_3",38
"2401","featNum36","agroecol_perspective_4",3
"2402","featNum36","agroecol_perspective_5",6
"2403","featNum36","agroecol_perspective_6",5
"2404","featNum36","agroecol_perspective_7",43
"2405","featNum36","agroecol_perspective_8",5
"2406","featNum36","agroecol_perspective_9",2
"2407","featNum36","agroecology_knowledge",4
"2408","featNum36","assets_count",30
"2409","featNum36","credit_access",1
"2410","featNum36","crop_type.cacao",60
"2411","featNum36","crop_type.camucamu",37
"2412","featNum36","distance_closest_farmland",11
"2413","featNum36","distance_crop_market",3
"2414","featNum36","distance_main_road",55
"2415","featNum36","drought_experience",13
"2416","featNum36","education_level_finished",1
"2417","featNum36","energy_source",6
"2418","featNum36","fair_price_crops",36
"2419","featNum36","farm_elevation",34
"2420","featNum36","farm_size",32
"2421","featNum36","farmer_agency_1",14
"2422","featNum36","farmer_agency_3",2
"2423","featNum36","farmer_agency_5",5
"2424","featNum36","farmer_agency_7",30
"2425","featNum36","financial_deficit",2
"2426","featNum36","flood_experience",4
"2427","featNum36","gender",19
"2428","featNum36","high_cost_roof_material",2
"2429","featNum36","high_cost_walls_material",3
"2430","featNum36","hlabour",8
"2431","featNum36","household_shock_recover_activities.3",1
"2432","featNum36","household_shock_recover_capacity",58
"2433","featNum36","human_wellbeing_11",59
"2434","featNum36","human_wellbeing_2",1
"2435","featNum36","human_wellbeing_3",8
"2436","featNum36","human_wellbeing_5",3
"2437","featNum36","human_wellbeing_7",12
"2438","featNum36","human_wellbeing_8",5
"2439","featNum36","income_access_nonfarm",2
"2440","featNum36","income_amount_nonfarm",24
"2441","featNum36","income_amount_onfarm",5
"2442","featNum36","income_amount_total",21
"2443","featNum36","income_spend_on_food_percentage",14
"2444","featNum36","income_stability",46
"2445","featNum36","income_sufficiency",5
"2446","featNum36","influence_nr_frequency",60
"2447","featNum36","land_tenure_hold_status",5
"2448","featNum36","land_tenure_own_area",10
"2449","featNum36","livestock_count_tlu",19
"2450","featNum36","main_crops_annual",2
"2451","featNum36","marital_status.2",1
"2452","featNum36","mean_transport",12
"2453","featNum36","membership",2
"2454","featNum36","months_count_water_accessibility_difficulty_drought_year",8
"2455","featNum36","months_count_water_accessibility_difficulty_flood_year",1
"2456","featNum36","nearest_distance_dfs_km",43
"2457","featNum36","nearest_farmer_adopted",56
"2458","featNum36","nr_management_opinion",37
"2459","featNum36","numHA_hlabour_seasonal_total",5
"2460","featNum36","numHA_nhlabour_permanent_total",48
"2461","featNum36","numHA_nhlabour_seasonal_total",18
"2462","featNum36","num_farm_products",7
"2463","featNum36","num_info_exchange_consumers",7
"2464","featNum36","num_info_exchange_extension",53
"2465","featNum36","num_info_exchange_farmers",14
"2466","featNum36","num_info_exchange_ngo",3
"2467","featNum36","num_info_exchange_researchers",5
"2468","featNum36","num_info_exchange_traders",9
"2469","featNum36","num_membership",1
"2470","featNum36","num_occupation_secondary_list",3
"2471","featNum36","num_pest_management_ecol_practices",26
"2472","featNum36","participation_nr_frequency",48
"2473","featNum36","perceived_shock_market",11
"2474","featNum36","perceived_shock_pest",7
"2475","featNum36","perceived_shock_soil_erosion",22
"2476","featNum36","perception_associations_effectiveness",54
"2477","featNum36","pest_management_chemical",11
"2478","featNum36","project_participation",11
"2479","featNum36","rainfall_amount_change_perception",32
"2480","featNum36","rainfall_timing_change_perception.startearlier",6
"2481","featNum36","rainfall_timing_change_perception.startlater",2
"2482","featNum36","rainfall_timing_change_perception.stopearlier",1
"2483","featNum36","rainfall_timing_change_perception.stoplater",2
"2484","featNum36","rainfall_timing_change_perception.unpredictable",3
"2485","featNum36","sales_channel_crops.cooperative",34
"2486","featNum36","sales_channel_crops.direct_to_consumer",5
"2487","featNum36","sales_channel_crops.middle_man.aggregator",5
"2488","featNum36","seeds_certified_local",12
"2489","featNum36","sfs_monoculture_annual_adoption",7
"2490","featNum36","sfs_monoculture_annual_area",16
"2491","featNum36","sfs_monoculture_perennial_adoption",35
"2492","featNum36","sfs_monoculture_perennial_area",39
"2493","featNum36","soil_MO_percentage_mean",36
"2494","featNum36","soil_depth",5
"2495","featNum36","soil_fertility_management_chemical",2
"2496","featNum36","soil_fertility_management_organic",35
"2497","featNum36","soil_fertility_perception",4
"2498","featNum36","soil_pH_mean",31
"2499","featNum36","soil_slope_perception",24
"2500","featNum36","support_provider.bank",7
"2501","featNum36","support_provider.community_leaders",1
"2502","featNum36","support_provider.cooperatives",57
"2503","featNum36","support_provider.ind_different_community",23
"2504","featNum36","support_provider.ind_own_community",1
"2505","featNum36","support_provider.shops",6
"2506","featNum36","training_participation",56
"2507","featNum36","use_percentage_crops_sales",9
"2508","featNum36","years_farming_land",23
"2509","featNum36","years_in_community",6
"2510","featNum36","yield_gap_median",4
"2511","featNum37","access_info_exchange_consumers",17
"2512","featNum37","access_info_exchange_extension",38
"2513","featNum37","access_info_exchange_farmers",8
"2514","featNum37","access_info_exchange_government",6
"2515","featNum37","access_info_exchange_ngo",4
"2516","featNum37","access_info_exchange_researchers",6
"2517","featNum37","access_info_exchange_traders",12
"2518","featNum37","access_machinery",3
"2519","featNum37","access_mobile_phone",5
"2520","featNum37","accessibility_drinking_water",2
"2521","featNum37","accessibility_electrical_energy",4
"2522","featNum37","accessibility_phone_reception",15
"2523","featNum37","age",3
"2524","featNum37","agroecol_perspective_1",17
"2525","featNum37","agroecol_perspective_10",4
"2526","featNum37","agroecol_perspective_11",6
"2527","featNum37","agroecol_perspective_12",31
"2528","featNum37","agroecol_perspective_13",60
"2529","featNum37","agroecol_perspective_2",4
"2530","featNum37","agroecol_perspective_3",41
"2531","featNum37","agroecol_perspective_4",6
"2532","featNum37","agroecol_perspective_5",7
"2533","featNum37","agroecol_perspective_6",6
"2534","featNum37","agroecol_perspective_7",43
"2535","featNum37","agroecol_perspective_8",1
"2536","featNum37","agroecol_perspective_9",3
"2537","featNum37","agroecology_knowledge",5
"2538","featNum37","assets_count",36
"2539","featNum37","credit_access",1
"2540","featNum37","crop_type.cacao",60
"2541","featNum37","crop_type.camucamu",41
"2542","featNum37","distance_closest_farmland",10
"2543","featNum37","distance_crop_market",1
"2544","featNum37","distance_main_road",51
"2545","featNum37","drought_experience",10
"2546","featNum37","education_level_finished",1
"2547","featNum37","education_level_household_finished",4
"2548","featNum37","energy_source",7
"2549","featNum37","fair_price_crops",30
"2550","featNum37","farm_elevation",38
"2551","featNum37","farm_size",35
"2552","featNum37","farmer_agency_1",15
"2553","featNum37","farmer_agency_3",1
"2554","featNum37","farmer_agency_5",8
"2555","featNum37","farmer_agency_7",32
"2556","featNum37","financial_deficit",2
"2557","featNum37","flood_experience",6
"2558","featNum37","gender",19
"2559","featNum37","high_cost_roof_material",4
"2560","featNum37","high_cost_walls_material",2
"2561","featNum37","hlabour",6
"2562","featNum37","household_shock_recover_activities.12",1
"2563","featNum37","household_shock_recover_activities.3",2
"2564","featNum37","household_shock_recover_activities.7",2
"2565","featNum37","household_shock_recover_capacity",60
"2566","featNum37","human_wellbeing_11",53
"2567","featNum37","human_wellbeing_3",2
"2568","featNum37","human_wellbeing_5",5
"2569","featNum37","human_wellbeing_7",9
"2570","featNum37","human_wellbeing_8",6
"2571","featNum37","income_access_nonfarm",5
"2572","featNum37","income_amount_nonfarm",30
"2573","featNum37","income_amount_onfarm",10
"2574","featNum37","income_amount_total",22
"2575","featNum37","income_spend_on_food_percentage",19
"2576","featNum37","income_stability",49
"2577","featNum37","income_sufficiency",5
"2578","featNum37","influence_nr_frequency",58
"2579","featNum37","land_tenure_hold_status",4
"2580","featNum37","land_tenure_own_area",7
"2581","featNum37","livestock_count_tlu",15
"2582","featNum37","main_crops_annual",2
"2583","featNum37","marital_status.3",4
"2584","featNum37","mean_transport",8
"2585","featNum37","membership",1
"2586","featNum37","months_count_water_accessibility_difficulty_drought_year",9
"2587","featNum37","months_count_water_accessibility_difficulty_flood_year",9
"2588","featNum37","months_count_water_accessibility_difficulty_normal_year",1
"2589","featNum37","nearest_distance_dfs_km",46
"2590","featNum37","nearest_farmer_adopted",54
"2591","featNum37","nr_management_opinion",31
"2592","featNum37","numHA_hlabour_seasonal_total",4
"2593","featNum37","numHA_nhlabour_permanent_total",44
"2594","featNum37","numHA_nhlabour_seasonal_total",16
"2595","featNum37","num_farm_products",5
"2596","featNum37","num_info_exchange_consumers",7
"2597","featNum37","num_info_exchange_extension",55
"2598","featNum37","num_info_exchange_farmers",13
"2599","featNum37","num_info_exchange_ngo",2
"2600","featNum37","num_info_exchange_researchers",4
"2601","featNum37","num_info_exchange_traders",10
"2602","featNum37","num_membership",3
"2603","featNum37","num_pest_management_ecol_practices",28
"2604","featNum37","participation_nr_frequency",45
"2605","featNum37","perceived_shock_market",12
"2606","featNum37","perceived_shock_pest",10
"2607","featNum37","perceived_shock_soil_erosion",31
"2608","featNum37","perception_associations_effectiveness",56
"2609","featNum37","pest_management_chemical",16
"2610","featNum37","project_participation",7
"2611","featNum37","rainfall_amount_change_perception",30
"2612","featNum37","rainfall_timing_change_perception.startearlier",2
"2613","featNum37","rainfall_timing_change_perception.stoplater",1
"2614","featNum37","rainfall_timing_change_perception.unpredictable",4
"2615","featNum37","sales_channel_crops.cooperative",36
"2616","featNum37","sales_channel_crops.direct_to_consumer",2
"2617","featNum37","sales_channel_crops.middle_man.aggregator",5
"2618","featNum37","sales_channel_crops.retailers",1
"2619","featNum37","seeds_certified_local",16
"2620","featNum37","sfs_monoculture_annual_adoption",7
"2621","featNum37","sfs_monoculture_annual_area",22
"2622","featNum37","sfs_monoculture_perennial_adoption",30
"2623","featNum37","sfs_monoculture_perennial_area",40
"2624","featNum37","soil_MO_percentage_mean",34
"2625","featNum37","soil_depth",5
"2626","featNum37","soil_fertility_management_chemical",3
"2627","featNum37","soil_fertility_management_organic",27
"2628","featNum37","soil_fertility_perception",4
"2629","featNum37","soil_pH_mean",30
"2630","featNum37","soil_slope_perception",24
"2631","featNum37","support_provider.bank",2
"2632","featNum37","support_provider.cooperatives",60
"2633","featNum37","support_provider.farmer_organization",1
"2634","featNum37","support_provider.ind_different_community",37
"2635","featNum37","support_provider.ind_own_community",2
"2636","featNum37","support_provider.shops",1
"2637","featNum37","training_participation",52
"2638","featNum37","use_percentage_crops_sales",16
"2639","featNum37","years_farming_land",26
"2640","featNum37","years_in_community",3
"2641","featNum37","yield_gap_median",3
